run_num,project_name,step_idx,timestamp_s,step_ms,forward_ms,backward_ms,optimizer_ms,loss
1,PNA,1,1775590426.9978049,109.787773,48.126987,56.304739,4.214249,0.8189469575881958
1,PNA,2,1775590427.2419865,116.92636,47.81758,62.100645,4.433053,0.8085123896598816
1,PNA,3,1775590427.5999715,96.74136,48.315949,41.539119,4.208168,0.7804791331291199
1,PNA,4,1775590427.8372414,110.82252,47.910383,55.608618,4.344201,0.7694120407104492
1,PNA,5,1775590428.0751045,111.867377,48.488352,56.296319,4.350462,0.8343369364738464
1,PNA,6,1775590428.313583,111.240747,48.002723,56.574715,3.71217,0.7880773544311523
1,PNA,7,1775590428.556175,115.634999,51.189507,56.959201,4.481343,0.76689612865448
1,PNA,8,1775590428.796093,112.564768,49.466699,56.534633,3.724771,0.7911003828048706
1,PNA,9,1775590429.0338967,111.003772,48.095785,55.841641,4.349351,0.8454440832138062
1,PNA,10,1775590429.271038,110.409353,47.82386,55.548438,4.29602,0.8271235823631287
1,PNA,11,1775590429.509135,111.45294,48.288789,56.109487,4.340421,0.7978174686431885
1,PNA,12,1775590429.746656,110.708318,47.74566,55.930574,4.335741,0.7736901044845581
1,PNA,13,1775590429.9842918,111.4072,48.214118,56.920119,3.71275,0.8365638852119446
1,PNA,14,1775590430.2217574,111.180246,47.968263,55.851422,4.340181,0.7340352535247803
1,PNA,15,1775590430.458308,111.252137,48.098806,56.698716,3.730841,0.8142263293266296
1,PNA,16,1775590430.6961384,111.243017,48.031433,56.409521,3.764332,0.8098219633102417
1,PNA,17,1775590430.9320912,111.189277,48.149446,55.742281,4.328411,0.78019118309021
1,PNA,18,1775590431.1677709,112.178743,48.851419,56.101026,4.346601,0.7621399164199829
1,PNA,19,1775590431.4044816,111.688464,48.210147,56.94793,3.740851,0.793258786201477
1,PNA,20,1775590431.5852468,112.587789,48.915028,57.332107,3.759421,0.8094445466995239
1,PNA,21,1775590431.822696,113.504744,48.652275,59.188947,4.502182,0.8363311290740967
1,PNA,22,1775590432.2396634,288.906249,225.764057,56.31954,4.27789,0.8006927371025085
1,PNA,23,1775590432.4701478,112.0077,48.39557,56.981982,3.743101,0.8025124073028564
1,PNA,24,1775590432.7074268,111.608923,48.748097,55.840112,4.340361,0.8406418561935425
1,PNA,25,1775590432.9454257,111.386709,48.284879,56.016484,4.368561,0.8432204127311707
1,PNA,26,1775590433.1829975,111.279057,48.135866,56.718096,3.710831,0.7942219972610474
1,PNA,27,1775590433.4212039,111.521121,48.174166,56.90046,3.740341,0.7999220490455627
1,PNA,28,1775590433.658363,111.171136,47.977454,56.496833,3.733601,0.7718233466148376
1,PNA,29,1775590433.8972566,111.45469,48.128096,56.854199,3.749241,0.7986900806427002
1,PNA,30,1775590434.1363828,111.058574,48.072466,56.448251,3.750792,0.7900476455688477
1,PNA,31,1775590434.3774064,111.374679,48.045874,56.699326,3.743482,0.7950583696365356
1,PNA,32,1775590434.6166131,111.773206,48.592713,56.532954,3.760342,0.77520352602005
1,PNA,33,1775590434.8545904,113.307931,49.828685,56.643965,3.774372,0.7799955606460571
1,PNA,34,1775590435.0921178,112.206433,49.193544,56.36004,3.799392,0.734151303768158
1,PNA,35,1775590435.329385,111.948638,48.33043,56.266068,4.383422,0.8382729291915894
1,PNA,36,1775590435.5669312,112.441587,48.92524,56.178167,4.407952,0.7993834018707275
1,PNA,37,1775590435.805322,111.873757,48.626354,56.585614,3.767481,0.8048027753829956
1,PNA,38,1775590436.17741,111.614423,48.339309,56.680455,3.743121,0.7525296211242676
1,PNA,39,1775590436.4148777,111.955328,48.437491,56.90915,3.743621,0.7759250402450562
1,PNA,40,1775590436.5956745,112.979685,49.057802,57.078012,4.384892,0.8001317977905273
1,PNA,41,1775590436.83062,110.328892,48.711995,56.245568,4.219039,0.8385282158851624
1,PNA,42,1775590437.0661938,110.657957,47.820841,55.71842,4.28717,0.768476128578186
1,PNA,43,1775590437.3023558,111.247067,47.975413,56.171227,4.359421,0.8005658388137817
1,PNA,44,1775590437.5460927,115.257403,48.570293,58.954954,4.972941,0.7545851469039917
1,PNA,45,1775590437.7838778,112.536198,49.074922,56.287259,3.985866,0.7736985683441162
1,PNA,46,1775590438.0209196,112.173342,48.94786,55.824371,4.356082,0.8360899686813354
1,PNA,47,1775590438.257932,111.817096,48.454621,56.086876,4.362302,0.792783260345459
1,PNA,48,1775590438.495497,111.829186,48.643304,56.713826,3.750172,0.8209163546562195
1,PNA,49,1775590438.730434,112.08384,48.307438,56.400202,4.368672,0.7700952291488647
1,PNA,50,1775590438.9701824,111.513472,48.142627,56.222548,4.381182,0.8053088784217834
1,PNA,51,1775590439.209749,111.653824,48.097036,56.846768,3.726851,0.8238807916641235
1,PNA,52,1775590439.4501312,111.735615,48.235778,56.846218,3.755392,0.794191300868988
