run_num,project_name,epoch,step_idx,timestamp_s,step_ms,forward_ms,backward_ms,optimizer_ms,loss,fwd_gpu_util,fwd_cpu_util,fwd_ram_used_mb,bwd_gpu_util,bwd_cpu_util,bwd_ram_used_mb
1,PNA,1,1,1775527825.5638342,150.372376,56.243428,86.836485,3.029461,0.8138264417648315,0.0,72.9,22595.81640625,67.0,102.7,22596.234375
1,PNA,1,2,1775527825.9631202,150.624702,55.801441,86.368817,3.043712,0.7750421166419983,3.0,35.5,22596.51171875,68.0,113.6,22599.37109375
1,PNA,1,3,1775527826.3656006,153.188724,55.795611,86.136933,3.061261,0.8113110065460205,2.0,38.4,22596.8984375,68.0,99.7,22597.1171875
1,PNA,1,4,1775527826.7653198,149.32106,55.405886,85.641055,3.029401,0.7791301608085632,2.0,38.3,22597.75390625,66.0,104.2,22602.58203125
1,PNA,1,5,1775527827.169365,152.609025,56.598235,88.245769,3.022302,0.8364640474319458,4.0,38.1,22602.5625,65.0,112.4,22602.64453125
1,PNA,1,6,1775527827.5726542,151.034748,56.165608,87.001177,3.102842,0.7858729362487793,6.0,34.9,22603.6171875,63.0,113.9,22603.39453125
1,PNA,1,7,1775527827.9801285,152.36064,56.554585,87.599298,3.045442,0.7854469418525696,7.0,37.6,22601.109375,60.0,101.4,22600.87890625
1,PNA,1,8,1775527828.3815756,150.031462,55.71479,86.137923,3.048372,0.8121601343154907,11.0,38.2,22601.375,58.0,103.2,22601.828125
1,PNA,1,9,1775527828.7807782,151.71299,55.458555,85.560564,3.267886,0.7713608741760254,12.0,38.7,22603.07421875,59.0,112.7,22602.60546875
1,PNA,1,10,1775527829.0876782,115.60064,48.280724,60.083014,2.944369,0.7990988492965698,10.0,40.6,22602.69140625,10.0,82.1,22602.69140625
1,PNA,2,11,1775527829.767356,149.745086,56.178438,86.228905,3.026871,0.8187164068222046,0.0,70.8,22600.0859375,64.0,92.0,22599.6171875
1,PNA,2,12,1775527830.1668,151.006228,56.102926,86.610321,3.045721,0.8217729330062866,6.0,38.6,22597.66015625,65.0,103.0,22597.2734375
1,PNA,2,13,1775527830.5649102,149.028425,55.262422,85.399201,3.021342,0.8189396262168884,5.0,41.7,22600.87109375,65.0,92.7,22600.640625
1,PNA,2,14,1775527830.9631143,149.847908,55.301333,85.846699,3.054581,0.786030113697052,4.0,41.7,22602.4921875,66.0,92.4,22602.38671875
1,PNA,2,15,1775527831.3628304,151.336444,56.2808,87.270373,3.025111,0.7946001887321472,3.0,38.5,22612.828125,67.0,102.2,22613.91015625
1,PNA,2,16,1775527831.7648163,152.31323,56.426222,87.511217,3.049931,0.7853400111198425,3.0,41.5,22612.72265625,67.0,90.2,22612.62890625
1,PNA,2,17,1775527832.1640234,150.042412,55.855752,86.261216,3.057562,0.7573162913322449,4.0,41.6,22603.6875,66.0,92.0,22603.6875
1,PNA,2,18,1775527832.5659132,150.390618,56.002345,86.118623,3.133244,0.8191533088684082,4.0,41.3,22604.5,65.0,103.6,22604.46484375
1,PNA,2,19,1775527832.9687307,151.030968,55.986395,86.937976,3.061542,0.7788889408111572,5.0,38.1,22610.37890625,64.0,114.0,22600.85546875
1,PNA,2,20,1775527833.2729716,113.925702,46.307751,60.351709,3.053341,0.7846500277519226,6.0,37.0,22600.44140625,6.0,98.2,22600.62890625
1,PNA,3,21,1775527833.9484372,151.242892,56.583204,87.250012,3.006361,0.8037052154541016,0.0,68.0,22599.6171875,0.0,102.2,22599.1484375
1,PNA,3,22,1775527834.3496125,150.098113,55.975414,86.380467,3.142174,0.7778946161270142,0.0,38.4,22600.5625,0.0,103.2,22600.5078125
1,PNA,3,23,1775527834.7491088,150.992987,56.194617,86.691322,3.041222,0.8052599430084229,0.0,41.7,22603.4609375,0.0,91.3,22603.42578125
1,PNA,3,24,1775527835.1508222,151.981444,56.498033,87.514477,3.059012,0.8071393966674805,0.0,38.3,22603.6328125,0.0,112.7,22603.84375
1,PNA,3,25,1775527835.5503669,150.031992,55.959084,86.274526,3.009351,0.7880300283432007,0.0,38.4,22603.46484375,0.0,103.4,22606.7578125
1,PNA,3,26,1775527835.9474103,149.344939,55.389784,85.605034,3.072852,0.8093504905700684,0.0,38.6,22606.1953125,0.0,92.6,22606.1953125
1,PNA,3,27,1775527836.3460217,148.663739,55.438275,85.533234,3.068421,0.8032386302947998,0.0,38.4,22606.09765625,0.0,115.8,22606.12109375
1,PNA,3,28,1775527836.7484405,149.770957,55.806692,86.082193,3.049252,0.7717138528823853,0.0,38.1,22606.6875,0.0,103.5,22606.65234375
1,PNA,3,29,1775527837.151925,151.654278,56.37861,86.636442,3.146594,0.7926245331764221,0.0,38.1,22606.546875,0.0,102.2,22606.51171875
1,PNA,3,30,1775527837.454387,113.754319,46.2423,59.843561,2.9468,0.8119626641273499,3.0,41.4,22608.3359375,3.0,98.4,22608.265625
1,PNA,4,31,1775527838.137253,151.440834,56.460342,87.14074,3.036121,0.7736139297485352,0.0,67.2,22608.2890625,0.0,113.3,22607.8203125
1,PNA,4,32,1775527838.539984,151.908534,56.267299,87.298333,3.070202,0.7849612236022949,0.0,38.3,22613.90625,0.0,90.4,22613.71875
