run_num,project_name,metric,n,mean,q0.001,q0.01,q0.1,q0.25,q0.5,q0.75,q0.9,q0.99,q0.999
1,PNA,step_ms,200,87.21879220000001,82.28137,82.717757,85.408705,85.729872,86.746379,87.553124,90.145476,95.049087,101.670965
1,PNA,forward_ms,200,46.798193209999994,45.879724,46.004247,46.476554,46.577027,46.717056,46.903962,47.055192,48.972745,49.382197
1,PNA,backward_ms,200,35.274003525,32.624009,32.825703,34.432552,34.558176,34.759237,35.029102,36.544691,43.130686,43.871838
1,PNA,optimizer_ms,200,2.839200815,2.688928,2.697958,2.737849,2.750458,2.84828,2.865661,2.914542,3.198235,3.718996
1,PNA,loss,200,0.7969396644830704,0.5539379715919495,0.706835150718689,0.7516406178474426,0.771403968334198,0.7979170083999634,0.8201178908348083,0.8415988683700562,0.8867589235305786,1.0513722896575928
1,PNA,fwd_gpu_util,86,23.627906976744185,0.0,1.0,19.0,21.0,24.0,27.0,31.0,33.0,33.0
1,PNA,fwd_cpu_util,86,63.94767441860465,51.5,51.6,52.1,60.5,64.1,65.9,68.0,89.0,104.8
1,PNA,fwd_ram_used_mb,86,24054.06885901163,23545.08984375,23569.18359375,23585.1015625,23591.84765625,23933.09375,24550.18359375,24583.78125,24607.09765625,24607.12109375
1,PNA,bwd_gpu_util,88,25.238636363636363,0.0,1.0,19.0,22.0,26.0,31.0,32.0,33.0,33.0
1,PNA,bwd_cpu_util,88,89.38636363636363,66.6,69.2,72.0,75.5,83.9,110.3,112.3,136.4,140.8
1,PNA,bwd_ram_used_mb,88,24047.901012073864,23554.62109375,23569.0078125,23587.33203125,23596.5,23930.71875,24549.6640625,24596.7734375,24628.4921875,24664.7734375
