run_num,project_name,epoch,step_idx,timestamp_s,step_ms,forward_ms,backward_ms,optimizer_ms,loss,gpu_util,cpu_util,ram_used_mb
1,PNA,1,1,1775700830.2330804,778.694206,287.393092,476.23032,4.005774,0.7949039340019226,100.0,60.3,20900.00390625
1,PNA,1,2,1775700832.0096672,785.127621,290.244199,481.774479,4.019606,0.805092453956604,56.0,58.2,20899.84765625
1,PNA,1,3,1775700832.733715,282.721097,103.937123,170.061273,4.099066,0.7835401892662048,44.0,68.6,20900.73046875
1,PNA,2,4,1775700834.755406,772.951562,286.282685,475.470747,4.148597,0.8115047216415405,77.0,57.1,20901.34375
1,PNA,2,5,1775700836.502119,780.000047,289.228032,479.229468,4.027745,0.7892865538597107,100.0,58.6,20906.02734375
1,PNA,2,6,1775700837.23425,289.193422,107.754894,172.491473,4.225618,0.7815811038017273,0.0,67.4,20904.44921875
1,PNA,3,7,1775700839.284965,781.792896,289.827381,481.063308,3.952274,0.7987105250358582,100.0,57.4,20906.6328125
1,PNA,3,8,1775700841.02756,778.933239,286.63087,475.791803,4.514112,0.7933363914489746,100.0,59.0,20907.1640625
1,PNA,3,9,1775700841.7573016,287.644666,107.377738,171.029268,4.106387,0.8012333512306213,34.0,67.6,20911.48828125
1,PNA,4,10,1775700843.7865531,778.813117,288.936307,478.630158,3.950353,0.7881342768669128,63.0,58.0,20911.73046875
1,PNA,4,11,1775700845.5333312,777.894173,288.092714,478.256601,4.036545,0.8089641332626343,89.0,57.8,20908.96484375
1,PNA,4,12,1775700846.253814,282.436993,103.682409,169.834619,4.027105,0.7896373271942139,0.0,68.0,20910.43359375
1,PNA,5,13,1775700848.2556763,773.547612,286.705051,475.563099,4.090646,0.7846070528030396,100.0,57.2,20911.30859375
1,PNA,5,14,1775700850.007715,783.029576,289.926664,481.207841,4.015465,0.8083914518356323,54.0,57.9,20910.05859375
1,PNA,5,15,1775700850.7338169,286.938605,107.151995,170.784754,4.037745,0.7987616062164307,44.0,67.5,20911.62109375
1,PNA,6,16,1775700852.760224,776.941568,287.8647,477.727554,3.947404,0.7976704835891724,73.0,57.5,20911.8671875
1,PNA,6,17,1775700854.5199342,779.417127,288.857756,479.092425,4.041155,0.7905791997909546,95.0,58.6,20912.703125
1,PNA,6,18,1775700855.2455962,283.103293,104.202687,170.098183,4.053976,0.8093730211257935,0.0,67.7,20914.17578125
1,PNA,7,19,1775700857.2699666,777.815421,288.267146,478.271612,4.146777,0.7877535820007324,100.0,57.7,20912.0703125
1,PNA,7,20,1775700859.0100203,778.139587,288.189175,477.947298,4.039915,0.7984132766723633,49.0,58.1,20913.4140625
1,PNA,7,21,1775700859.742459,286.62005,107.149915,170.759114,4.050906,0.8139455318450928,38.0,68.3,20914.87109375
1,PNA,8,22,1775700861.7889054,776.790576,287.821839,477.841815,4.031076,0.7912778854370117,58.0,57.5,20912.64453125
1,PNA,8,23,1775700863.5426672,776.064603,287.225,476.719517,4.477172,0.7939109802246094,81.0,57.6,20914.58984375
1,PNA,8,24,1775700864.2706008,288.622443,107.698493,171.77775,4.053946,0.8160176277160645,0.0,67.7,20915.82421875
