run_num,project_name,epoch,step_idx,timestamp_s,step_ms,forward_ms,backward_ms,optimizer_ms,loss,gpu_util,cpu_util,ram_used_mb
1,PNA,1,1,1775760770.9357102,773.759396,286.404258,475.308065,4.054892,0.7949039340019226,74.0,53.2,26442.609375
1,PNA,1,2,1775760771.7228599,782.060453,288.75965,480.999936,3.835728,0.805092453956604,92.0,99.9,26440.296875
1,PNA,1,3,1775760772.0081246,280.103846,102.879598,168.881861,3.497412,0.7835401892662048,100.0,102.0,26438.05859375
1,PNA,2,4,1775760774.1386886,772.372052,285.35649,474.513921,4.063872,0.8115047216415405,72.0,44.4,26481.9140625
1,PNA,2,5,1775760774.9233809,779.508149,287.728112,478.349818,3.874209,0.7892864942550659,92.0,98.7,26475.30078125
1,PNA,2,6,1775760775.2152817,286.781365,106.587003,171.357355,3.577673,0.7815809845924377,100.0,101.8,26476.3984375
1,PNA,3,7,1775760777.273922,781.417662,288.914513,480.305902,4.045952,0.7987104654312134,100.0,46.9,26506.0390625
1,PNA,3,8,1775760778.0519254,772.713328,285.37179,474.911728,4.066342,0.7933362126350403,100.0,99.7,26505.6015625
1,PNA,3,9,1775760778.3418813,284.761938,106.246908,170.00278,3.545473,0.8012331128120422,93.0,99.1,26510.92578125
1,PNA,4,10,1775760780.4063559,779.03951,288.056708,477.967991,4.277105,0.7881338000297546,100.0,47.8,26550.265625
1,PNA,4,11,1775760781.1883314,776.683788,286.785055,477.396292,3.94167,0.8089636564254761,92.0,99.8,26552.171875
1,PNA,4,12,1775760781.4756315,281.074104,103.392767,168.89571,3.644665,0.7896366119384766,100.0,99.0,26560.12109375
1,PNA,5,13,1775760783.6519241,773.370469,286.094293,475.000599,4.013601,0.7846059799194336,100.0,43.8,26589.08203125
1,PNA,5,14,1775760784.4334848,781.084786,288.342222,480.268742,3.848338,0.8083901405334473,100.0,100.6,26589.46875
1,PNA,5,15,1775760784.7227743,284.123958,106.081135,169.644784,3.521753,0.7987595200538635,93.0,99.9,26591.67578125
1,PNA,6,16,1775760786.9308486,777.006564,287.370586,477.213928,4.015091,0.7976682186126709,75.0,44.7,26646.21484375
1,PNA,6,17,1775760787.7092452,777.90702,287.380286,478.133224,3.821418,0.7905768156051636,94.0,100.4,26622.984375
1,PNA,6,18,1775760787.995691,280.737157,103.277385,169.007143,3.520492,0.8093698024749756,96.0,99.0,26606.44140625
1,PNA,7,19,1775760790.202209,777.293819,287.302773,477.545084,3.981181,0.7877495288848877,100.0,44.3,26653.0859375
1,PNA,7,20,1775760790.9846299,776.151889,286.51548,477.397561,3.808438,0.7984083890914917,92.0,99.8,26657.83203125
1,PNA,7,21,1775760791.274832,284.501555,106.079204,169.782987,3.709777,0.8139415979385376,100.0,100.3,26661.0078125
1,PNA,8,22,1775760793.4352944,777.522704,287.307845,477.445072,4.079003,0.7912716865539551,100.0,44.8,26691.53515625
1,PNA,8,23,1775760794.2154934,774.745214,286.009831,476.166769,3.802928,0.7939037680625916,100.0,98.6,26684.34375
1,PNA,8,24,1775760794.5072598,286.256475,106.543653,170.793484,3.527572,0.8160097599029541,93.0,100.4,26689.76171875
1,PNA,9,25,1775760796.5988688,782.608254,287.097561,476.790831,4.067633,0.8012377619743347,100.0,47.0,26697.3125
1,PNA,9,26,1775760797.382198,777.148096,286.475159,477.012694,3.878589,0.7865114212036133,92.0,99.7,26683.875
1,PNA,9,27,1775760797.6735916,285.677395,106.664765,170.359267,3.519263,0.8100235462188721,100.0,100.2,26693.8203125
1,PNA,10,28,1775760799.7002957,777.398671,287.526128,477.560225,4.082953,0.7907938957214355,89.0,47.1,26751.63671875
1,PNA,10,29,1775760800.4804366,774.793815,286.041142,476.454665,3.909109,0.7982736825942993,98.0,101.2,26734.76171875
1,PNA,10,30,1775760800.7702773,284.656567,106.196706,170.083633,3.561103,0.8068831562995911,93.0,98.9,26741.828125
1,PNA,11,31,1775760802.838188,779.854225,288.556496,478.750775,4.072153,0.792540431022644,100.0,47.2,26800.85546875
1,PNA,11,32,1775760803.6176815,774.045082,285.911529,475.748052,3.92588,0.7994135618209839,100.0,99.8,26778.15234375
1,PNA,11,33,1775760803.9067833,283.869314,105.912491,169.565753,3.534073,0.80019211769104,93.0,100.7,26780.04296875
1,PNA,12,34,1775760805.958766,778.123503,287.574729,478.030263,4.071712,0.8160544633865356,59.0,46.5,26805.77734375
1,PNA,12,35,1775760806.7352393,776.011276,286.388807,476.712869,3.894599,0.7834532856941223,94.0,100.4,26808.07421875
1,PNA,12,36,1775760807.0259051,285.058614,106.273617,169.687735,3.651825,0.7829296588897705,100.0,100.4,26810.40234375
1,PNA,13,37,1775760809.214099,774.53606,286.52528,476.136019,3.96996,0.8064867854118347,100.0,44.6,26841.21484375
1,PNA,13,38,1775760809.995245,780.667049,287.746991,478.474461,4.018202,0.7785236239433289,100.0,100.3,26845.03515625
1,PNA,13,39,1775760810.285689,284.83198,106.524322,169.865308,3.542773,0.8156250715255737,93.0,100.1,26853.1953125
1,PNA,14,40,1775760812.3426638,777.738857,287.374246,477.217898,4.098452,0.793607771396637,66.0,46.9,26891.45703125
1,PNA,14,41,1775760813.126767,777.859139,287.477557,478.030963,3.866939,0.7983020544052124,91.0,99.7,26886.265625
1,PNA,14,42,1775760813.4136853,281.4664,103.248824,169.532422,3.541202,0.7998386025428772,100.0,100.7,26885.88671875
1,PNA,15,43,1775760815.5798404,777.532164,287.490627,477.712087,4.021442,0.8008906841278076,47.0,44.1,26920.015625
1,PNA,15,44,1775760816.3606281,775.464107,286.346417,476.526886,4.178444,0.787834644317627,92.0,99.9,26916.234375
1,PNA,15,45,1775760816.6505497,284.24738,106.338469,169.478391,3.555153,0.8069058656692505,100.0,102.1,26913.1875
1,PNA,16,46,1775760818.7080712,774.979038,286.733724,476.044597,4.041061,0.7917822599411011,81.0,46.8,26963.49609375
1,PNA,16,47,1775760819.4926448,779.184673,288.056627,478.580702,3.88332,0.804607629776001,92.0,99.8,26955.21875
1,PNA,16,48,1775760819.7822583,284.26798,106.182677,169.505611,3.518843,0.7893957495689392,93.0,100.1,26955.00390625
