run_num,project_name,epoch,step_idx,timestamp_s,step_ms,forward_ms,backward_ms,optimizer_ms,loss,fwd_gpu_util,fwd_cpu_util,fwd_ram_used_mb,bwd_gpu_util,bwd_cpu_util,bwd_ram_used_mb
1,PNA,1,1,1775521745.1361146,89.599139,47.314252,36.166494,2.670386,0.8323585987091064,1.0,1.5,24048.44140625,1.0,1.9,24048.3203125
1,PNA,1,2,1775521745.2859292,87.181028,47.365184,35.568594,2.826147,0.8053216934204102,,,,,,
1,PNA,1,3,1775521745.4401705,90.209489,47.22512,36.195884,2.801477,0.8419721126556396,28.0,2.0,24048.5,28.0,2.4,24047.99609375
1,PNA,1,4,1775521745.5910072,87.301681,47.335452,35.634685,2.858899,0.7746293544769287,,,,,,
1,PNA,1,5,1775521745.7453487,90.79958,47.71336,36.60354,2.699146,0.7869218587875366,19.0,1.6,24045.21875,19.0,2.1,24044.234375
1,PNA,1,6,1775521745.8958046,87.518794,47.296912,36.03066,2.820127,0.7737770080566406,,,,,,
1,PNA,1,7,1775521746.051048,90.339542,47.666269,36.247715,2.694946,0.7709317207336426,27.0,1.9,24045.67578125,27.0,2.0,24046.1484375
1,PNA,1,8,1775521746.202371,87.785019,47.606387,35.797847,2.819828,0.7675110697746277,,,,,,
1,PNA,1,9,1775521746.3568769,90.817171,47.361453,36.026271,2.795657,0.8237259387969971,19.0,2.0,24091.625,19.0,2.1,24107.140625
1,PNA,1,10,1775521746.51039,90.096928,49.54554,35.94316,3.082462,0.8445708751678467,,,,,,
1,PNA,1,11,1775521746.6644316,89.765033,47.485605,36.046832,2.724686,0.7809146642684937,24.0,2.0,24190.34765625,31.0,1.0,24188.6015625
1,PNA,1,12,1775521746.8162,87.584126,47.72699,35.600163,2.832429,0.794926643371582,,,,,,
1,PNA,1,13,1775521746.9700887,90.069668,47.608608,36.222404,2.697845,0.7903122305870056,22.0,1.3,24164.75390625,22.0,2.0,24156.97265625
1,PNA,1,14,1775521747.1233528,89.711083,47.275262,36.716243,4.277352,0.7430738210678101,,,,,,
1,PNA,1,15,1775521747.2777834,90.738199,47.613078,36.498729,2.694516,0.7900111675262451,23.0,1.1,24129.453125,29.0,1.5,24124.0859375
1,PNA,1,16,1775521747.435459,94.091276,47.311622,41.040206,4.265452,0.7917340993881226,,,,,,
1,PNA,1,17,1775521747.5885053,90.23427,47.75223,36.038912,2.746807,0.848625659942627,26.0,1.3,24098.2421875,26.0,1.0,24098.03125
1,PNA,1,18,1775521747.7537289,91.580854,47.812401,39.216505,3.085763,0.8415988683700562,,,,,,
1,PNA,1,19,1775521747.9038477,90.315071,47.599557,36.622832,2.681506,0.8516833782196045,26.0,1.2,24069.63671875,26.0,1.1,24063.60546875
1,PNA,1,20,1775521748.0566347,88.330038,47.499986,36.410477,2.837238,0.8020261526107788,,,,,,
1,PNA,1,21,1775521748.2110822,90.724609,47.430634,36.831415,2.800237,0.8070223331451416,32.0,1.4,24049.55078125,32.0,1.8,24049.05078125
1,PNA,1,22,1775521748.3754795,89.05811,47.74169,36.875556,2.845758,0.7882174253463745,,,,,,
1,PNA,1,23,1775521748.537685,90.982833,47.625848,36.372237,2.674625,0.7378340363502502,20.0,1.3,24047.59375,20.0,1.4,24047.1015625
1,PNA,1,24,1775521748.6821055,87.575925,47.345453,35.769296,3.014101,0.8091450929641724,,,,,,
1,PNA,1,25,1775521748.8266485,88.536822,47.385244,36.962497,2.693495,0.833525538444519,,,,,,
1,PNA,1,26,1775521748.9815774,90.991264,49.313506,35.492742,2.694146,0.8391162157058716,28.0,1.1,24048.0859375,28.0,2.1,24048.0859375
1,PNA,1,27,1775521749.1400902,94.511663,47.355034,42.510041,3.030201,0.7403674125671387,,,,,,
1,PNA,1,28,1775521749.300463,96.205831,50.401334,36.945617,2.830377,0.7272089123725891,27.0,2.0,24048.046875,27.0,2.5,24048.0390625
1,PNA,1,29,1775521749.4519649,87.515544,47.536037,35.668395,2.830858,0.802715539932251,,,,,,
1,PNA,1,30,1775521749.6127458,90.317942,47.329813,36.477229,2.729606,0.8252595663070679,31.0,1.7,24046.0234375,31.0,1.4,24044.84375
1,PNA,1,31,1775521749.763642,87.684608,47.433715,35.833778,2.839099,0.8209847211837769,,,,,,
1,PNA,1,32,1775521749.9180105,90.555146,47.416804,36.5568,2.688675,0.7982168793678284,23.0,1.1,24046.375,23.0,1.2,24042.68359375
1,PNA,1,33,1775521750.070225,88.212746,47.385484,36.233054,3.027042,0.8052617907524109,,,,,,
1,PNA,1,34,1775521750.2243412,90.474344,47.433545,36.733303,2.752647,0.7544652223587036,30.0,1.5,24043.88671875,30.0,1.9,24043.88671875
1,PNA,1,35,1775521750.37425,87.445693,47.812071,35.419231,2.843008,0.7727153301239014,,,,,,
1,PNA,1,36,1775521750.5278795,90.083737,47.295522,36.397358,2.716636,0.7509142160415649,21.0,2.0,24002.2734375,21.0,2.1,24041.69140625
1,PNA,1,37,1775521750.6814115,88.362939,47.428274,36.778694,2.762217,0.8228704929351807,,,,,,
1,PNA,1,38,1775521750.8364806,90.847281,47.287792,36.644671,2.701766,0.7629367709159851,28.0,1.8,24043.375,28.0,1.9,24043.375
1,PNA,1,39,1775521750.9880066,87.470974,47.434415,35.694535,2.858769,0.7938767671585083,,,,,,
1,PNA,1,40,1775521751.0796175,85.194514,46.704432,34.665278,2.854739,1.0513722896575928,,,,,,
1,PNA,2,41,1775521751.3853498,89.909755,47.73178,36.640721,2.766177,0.8287208080291748,4.0,1.7,24045.16015625,4.0,1.2,24045.40625
1,PNA,2,42,1775521751.536567,87.527004,47.19237,36.046872,2.831658,0.8432360887527466,,,,,,
1,PNA,2,43,1775521751.692571,91.348909,48.017524,36.803025,2.708556,0.8024265170097351,19.0,1.2,24044.9140625,28.0,1.8,24044.9140625
1,PNA,2,44,1775521751.8444653,88.500651,47.415705,36.727522,2.807827,0.7982956171035767,,,,,,
1,PNA,2,45,1775521751.9986436,90.368913,47.325342,36.863725,2.719986,0.8128780722618103,30.0,2.0,24045.62109375,30.0,2.3,24045.62109375
1,PNA,2,46,1775521752.1513367,88.979419,47.428174,37.17948,2.887189,0.7914991974830627,,,,,,
1,PNA,2,47,1775521752.3057067,90.667118,47.877973,36.52687,2.663465,0.8100265264511108,26.0,1.7,24043.5078125,26.0,1.2,24043.5078125
