run_num,project_name,metric,n,mean,q0.001,q0.01,q0.1,q0.25,q0.5,q0.75,q0.9,q0.99,q0.999
1,PNA,step_ms,200,93.35772231499999,88.250589,88.442693,91.711819,92.091446,93.416919,94.157631,95.141709,99.597335,101.382546
1,PNA,forward_ms,200,48.097198305,47.477933,47.522724,47.715716,47.813289,47.927971,48.049772,48.585793,51.022094,52.468009
1,PNA,backward_ms,200,39.101232905,35.635448,35.763699,38.6799,38.805383,38.954535,39.085677,39.412043,44.079583,45.545548
1,PNA,optimizer_ms,200,3.0385001999999997,2.799888,2.810399,2.8451,2.863769,3.001982,3.154054,3.251556,3.817316,4.411727
1,PNA,loss,200,0.7965224507451057,0.7196284532546997,0.7340365648269653,0.760863184928894,0.7754842042922974,0.7986125946044922,0.8142277002334595,0.8346882462501526,0.8516607284545898,0.8591399788856506
1,PNA,fwd_gpu_util,100,27.41,0.0,0.0,25.0,27.0,31.0,33.0,33.0,33.0,33.0
1,PNA,fwd_cpu_util,100,54.239,48.1,49.6,50.2,50.4,52.5,52.9,55.5,78.1,83.1
1,PNA,fwd_ram_used_mb,100,21393.8033203125,21374.921875,21377.1171875,21381.44140625,21384.0625,21391.8515625,21403.328125,21405.0703125,21411.73828125,21422.17578125
1,PNA,bwd_gpu_util,100,26.6,0.0,0.0,23.0,26.0,28.0,33.0,33.0,33.0,33.0
1,PNA,bwd_cpu_util,100,100.29900000000002,74.7,75.1,98.0,99.9,100.4,100.8,101.6,126.3,126.5
1,PNA,bwd_ram_used_mb,100,21394.238046875,21378.36328125,21378.765625,21381.6328125,21384.4375,21391.734375,21403.58203125,21405.1328125,21422.96484375,21428.421875
