run_num,project_name,epoch,step_idx,timestamp_s,step_ms,forward_ms,backward_ms,optimizer_ms,loss,gpu_util,cpu_util,ram_used_mb
1,PNA,1,1,1775876906.033606,776.654142,288.311622,475.948585,4.039144,0.7949039340019226,48.0,58.4,22109.25
1,PNA,1,2,1775876906.8235233,784.454275,290.458456,481.593663,3.838671,0.805092453956604,92.0,99.5,22096.55078125
1,PNA,1,3,1775876907.1076684,283.677198,104.139734,169.639828,3.453994,0.7835401892662048,100.0,102.3,22096.46875
1,PNA,2,4,1775876909.1702473,775.020696,287.361577,475.0557,4.019703,0.8115047216415405,79.0,48.4,22108.7265625
1,PNA,2,5,1775876909.957285,781.000991,289.443601,479.166245,3.778449,0.7892865538597107,92.0,99.7,22098.6953125
1,PNA,2,6,1775876910.2469642,289.216986,107.945074,172.179198,3.633807,0.7815811038017273,96.0,98.9,22099.19140625
1,PNA,3,7,1775876912.1827989,784.587978,291.056125,481.235988,3.952292,0.7987105250358582,77.0,52.8,22112.51953125
1,PNA,3,8,1775876912.963865,775.596726,286.842529,475.958134,3.901871,0.7933363914489746,92.0,100.6,22105.3125
1,PNA,3,9,1775876913.2518942,287.490819,107.358055,170.945009,3.600197,0.8012333512306213,99.0,101.1,22105.80859375
1,PNA,4,10,1775876915.32444,781.795984,289.883026,479.288588,3.970653,0.7881342768669128,100.0,48.7,22117.390625
1,PNA,4,11,1775876916.1045678,779.66215,288.399574,478.142178,3.909362,0.8089641332626343,100.0,98.7,22106.95703125
1,PNA,4,12,1775876916.3878505,282.750864,103.971212,169.621998,3.640997,0.7896373271942139,95.0,101.4,22101.375
1,PNA,5,13,1775876918.3224268,777.257742,287.858425,476.038326,4.580473,0.7846070528030396,100.0,52.2,22116.78515625
1,PNA,5,14,1775876919.1113417,783.381638,290.0577,480.902183,3.854141,0.8083914518356323,100.0,100.8,22107.83984375
1,PNA,5,15,1775876919.3990946,287.296726,107.364764,170.616904,3.653438,0.7987616062164307,95.0,100.3,22104.96484375
1,PNA,6,16,1775876921.4643118,778.935328,288.863551,477.57078,3.978773,0.7976704835891724,100.0,48.9,22113.90625
1,PNA,6,17,1775876922.2464426,781.606341,289.43942,478.694487,3.930962,0.7905791997909546,100.0,100.0,22110.046875
1,PNA,6,18,1775876922.5297024,282.575561,104.316116,169.70923,3.472685,0.8093730211257935,100.0,99.5,22106.703125
1,PNA,7,19,1775876924.585969,779.733311,289.192326,478.083518,4.025484,0.7877535820007324,71.0,49.2,22121.52734375
1,PNA,7,20,1775876925.3702488,778.516732,288.20153,477.674311,3.848412,0.7984132766723633,92.0,99.5,22117.25390625
1,PNA,7,21,1775876925.6579633,287.061383,107.219233,170.713515,3.653688,0.8139455318450928,100.0,99.2,22111.01953125
1,PNA,8,22,1775876927.764479,779.06569,289.119945,477.705282,4.025733,0.7912778854370117,81.0,49.4,22128.29296875
1,PNA,8,23,1775876928.5416365,776.622632,287.505779,476.239049,3.860141,0.7939109802246094,94.0,100.3,22095.5234375
