run_num,project_name,step_idx,timestamp_s,step_ms,forward_ms,backward_ms,optimizer_ms,loss
1,PNA,1,1775590677.6377637,108.774518,47.631178,56.31036,3.63629,0.7609007954597473
1,PNA,2,1775590677.8730237,110.045007,47.642158,55.580689,4.247269,0.8438756465911865
1,PNA,3,1775590678.1102679,110.18379,47.507176,55.74679,4.30683,0.8206883072853088
1,PNA,4,1775590678.3468134,110.17539,47.664669,56.103826,3.716911,0.7670424580574036
1,PNA,5,1775590678.5803225,110.379863,47.74974,56.236778,3.693061,0.8049813508987427
1,PNA,6,1775590678.8146863,110.434713,47.640258,56.36269,3.70601,0.7873533964157104
1,PNA,7,1775590679.0482519,110.301031,47.72377,56.177227,3.697891,0.8171107769012451
1,PNA,8,1775590679.2830474,110.136438,47.82681,55.869393,3.698301,0.7902759313583374
1,PNA,9,1775590679.5205514,110.259442,47.800631,56.021676,3.705721,0.766851007938385
1,PNA,10,1775590679.7526565,110.198041,47.820731,55.962715,3.69529,0.8046330213546753
1,PNA,11,1775590679.9807606,111.099864,48.077675,56.591844,3.712941,0.7971395254135132
1,PNA,12,1775590680.2163858,110.684378,47.887723,56.350441,3.70764,0.7762040495872498
1,PNA,13,1775590680.4526103,110.904201,47.831192,56.32755,3.71492,0.7847542762756348
1,PNA,14,1775590680.688619,110.480404,47.716109,56.271099,3.722601,0.7465698719024658
1,PNA,15,1775590680.9247975,110.944422,47.862842,56.624534,3.72212,0.7861431837081909
1,PNA,16,1775590681.16089,110.778919,47.652308,56.655025,3.721071,0.8087940216064453
1,PNA,17,1775590681.3974118,111.094444,47.996473,56.645276,3.714921,0.849342942237854
1,PNA,18,1775590681.6314347,110.618657,47.768781,56.360601,3.732081,0.7884509563446045
1,PNA,19,1775590681.8647265,110.609548,47.941913,56.206928,3.723761,0.7700493931770325
1,PNA,20,1775590682.0428507,111.041144,47.652888,57.022421,3.738802,0.8596653938293457
1,PNA,21,1775590682.2743292,108.882189,47.995064,56.063456,3.65941,0.7975882291793823
1,PNA,22,1775590682.507609,109.940386,47.516445,56.146287,3.69358,0.7815539836883545
1,PNA,23,1775590682.7438731,111.663494,47.624667,57.737254,3.68952,0.7786691188812256
1,PNA,24,1775590682.9801414,110.20903,47.74496,56.068116,3.718931,0.8045831322669983
1,PNA,25,1775590683.2152073,110.290841,47.7812,56.107647,3.67209,0.7739881873130798
1,PNA,26,1775590683.4516625,109.902244,47.623688,55.579857,3.687891,0.7620878219604492
1,PNA,27,1775590683.6912315,110.884831,47.76276,56.534193,3.695671,0.7521078586578369
1,PNA,28,1775590683.9261951,110.663957,47.697119,56.471522,3.738112,0.8281241059303284
1,PNA,29,1775590684.161182,110.412123,47.735399,56.216298,3.729721,0.7948054075241089
1,PNA,30,1775590684.3965328,109.651871,47.286083,55.325504,4.30884,0.8048850297927856
1,PNA,31,1775590684.6328714,110.682288,47.843072,55.894183,4.348961,0.8430866599082947
1,PNA,32,1775590684.8697596,110.584216,47.790861,56.32549,3.72364,0.7963048219680786
1,PNA,33,1775590685.108027,110.344472,47.646019,56.232358,3.723621,0.834241509437561
1,PNA,34,1775590685.343435,110.985383,47.938493,56.588483,3.725931,0.8044646978378296
1,PNA,35,1775590685.5793042,110.591476,47.879861,56.356991,3.729871,0.8025021553039551
1,PNA,36,1775590685.8172379,114.849766,47.77208,60.508279,3.800772,0.7846133708953857
1,PNA,37,1775590686.052642,110.718808,47.77786,56.442112,3.491506,0.7438390254974365
1,PNA,38,1775590686.2886782,110.595346,47.793231,56.420051,3.722601,0.797199547290802
1,PNA,39,1775590686.5228474,110.81543,47.778651,56.595234,3.703091,0.8303645849227905
1,PNA,40,1775590686.702498,111.073115,47.664328,57.200795,3.726371,0.7709355354309082
1,PNA,41,1775590686.932793,108.705336,47.831571,56.051626,3.6765,0.7270703911781311
1,PNA,42,1775590687.1649663,110.335783,47.663518,55.549888,4.28206,0.7691666483879089
1,PNA,43,1775590687.3983457,110.589747,47.831172,56.396161,3.701981,0.7531880140304565
1,PNA,44,1775590687.6348145,110.539825,47.75387,55.791631,4.321021,0.8182996511459351
1,PNA,45,1775590687.8722415,110.273841,47.597617,55.538916,4.344791,0.7932076454162598
1,PNA,46,1775590688.1072035,110.185359,47.74639,56.144746,3.702461,0.7856059074401855
1,PNA,47,1775590688.3410113,110.441714,47.890322,56.115796,3.729531,0.7782169580459595
1,PNA,48,1775590688.5727825,110.619727,47.924303,56.230458,3.713441,0.7492426037788391
1,PNA,49,1775590688.8052065,110.81675,47.969953,56.34551,3.738691,0.8163089752197266
1,PNA,50,1775590689.0393128,110.311291,47.650738,56.212599,3.68939,0.809592604637146
1,PNA,51,1775590689.280528,112.00737,48.652325,56.604185,3.736321,0.7836962938308716
1,PNA,52,1775590689.5151596,111.060864,47.927723,56.566985,3.695069,0.8109208345413208
1,PNA,53,1775590689.7508245,110.684958,47.862872,56.36616,3.694121,0.8288426995277405
1,PNA,54,1775590689.9891865,113.628796,49.790474,56.602024,3.835613,0.7905998229980469
