task_name,timestamp,project_name,run_id,duration,emissions,emissions_rate,cpu_power,gpu_power,ram_power,cpu_energy,gpu_energy,ram_energy,energy_consumed,water_consumed,country_name,country_iso_code,region,cloud_provider,cloud_region,os,python_version,codecarbon_version,cpu_count,cpu_model,gpu_count,gpu_model,longitude,latitude,ram_total_size,tracking_mode,on_cloud
e1_step_1,2026-04-06T22:08:02,PNA,debb09e8-61e7-4b36-bb7e-ebbe5e2b7fe9,0.15937146730720997,7.930600282868091e-08,4.937436446676043e-07,360.0,80.9645124414968,10.0,1.607896629720923e-05,3.616391779814876e-06,4.46590589773323e-07,2.0141948666797457e-05,0.0,Canada,CAN,quebec,,,Linux-5.15.0-144-generic-x86_64-with-glibc2.35,3.12.12,3.1.0,4,AMD EPYC 9474F 48-Core Processor,1,1 x NVIDIA RTX 5000 Ada Generation,,,4,machine,N
e1_step_4,2026-04-06T22:08:03,PNA,debb09e8-61e7-4b36-bb7e-ebbe5e2b7fe9,0.17136045917868614,7.999732809822842e-08,4.6542881611129796e-07,360.0,55.30691885868584,10.0,1.719764433801181e-05,2.642224345095201e-06,4.776611199809469e-07,2.031752980308785e-05,0.0,Canada,CAN,quebec,,,Linux-5.15.0-144-generic-x86_64-with-glibc2.35,3.12.12,3.1.0,4,AMD EPYC 9474F 48-Core Processor,1,1 x NVIDIA RTX 5000 Ada Generation,,,4,machine,N
e1_step_7,2026-04-06T22:08:04,PNA,debb09e8-61e7-4b36-bb7e-ebbe5e2b7fe9,0.1620200239121914,9.525954034794498e-08,5.866064253357763e-07,360.0,155.82536592776646,10.0,1.6563731618225675e-05,7.170005737577867e-06,4.600525626705779e-07,2.419378991847421e-05,0.0,Canada,CAN,quebec,,,Linux-5.15.0-144-generic-x86_64-with-glibc2.35,3.12.12,3.1.0,4,AMD EPYC 9474F 48-Core Processor,1,1 x NVIDIA RTX 5000 Ada Generation,,,4,machine,N
e1_step_10,2026-04-06T22:08:05,PNA,debb09e8-61e7-4b36-bb7e-ebbe5e2b7fe9,0.12859594821929932,7.6090119522418e-08,5.906786867039648e-07,360.0,169.15137600170837,10.0,1.2903471849858754e-05,6.063338176431898e-06,3.583763001693615e-07,1.932518632646006e-05,0.0,Canada,CAN,quebec,,,Linux-5.15.0-144-generic-x86_64-with-glibc2.35,3.12.12,3.1.0,4,AMD EPYC 9474F 48-Core Processor,1,1 x NVIDIA RTX 5000 Ada Generation,,,4,machine,N
e2_step_12,2026-04-06T22:08:06,PNA,debb09e8-61e7-4b36-bb7e-ebbe5e2b7fe9,0.1621183343231678,7.948642298632066e-08,4.89558544749544e-07,360.0,76.99455510430076,10.0,1.6258689388632883e-05,3.477502779958286e-06,4.515791777521375e-07,2.0187771346342987e-05,0.0,Canada,CAN,quebec,,,Linux-5.15.0-144-generic-x86_64-with-glibc2.35,3.12.12,3.1.0,4,AMD EPYC 9474F 48-Core Processor,1,1 x NVIDIA RTX 5000 Ada Generation,,,4,machine,N
e2_step_15,2026-04-06T22:08:07,PNA,debb09e8-61e7-4b36-bb7e-ebbe5e2b7fe9,0.16630988754332066,8.124806810652842e-08,4.873217226906039e-07,360.0,63.46475592181558,10.0,1.713779792189606e-05,3.0213913078114274e-06,4.760005252642737e-07,2.0635189754971686e-05,0.0,Canada,CAN,quebec,,,Linux-5.15.0-144-generic-x86_64-with-glibc2.35,3.12.12,3.1.0,4,AMD EPYC 9474F 48-Core Processor,1,1 x NVIDIA RTX 5000 Ada Generation,,,4,machine,N
e2_step_18,2026-04-06T22:08:09,PNA,debb09e8-61e7-4b36-bb7e-ebbe5e2b7fe9,0.16068227030336857,9.431428102671936e-08,5.858715129843707e-07,360.0,164.97857961034572,10.0,1.611879412084815e-05,7.387228123434397e-06,4.4769297560883924e-07,2.3953715219891293e-05,0.0,Canada,CAN,quebec,,,Linux-5.15.0-144-generic-x86_64-with-glibc2.35,3.12.12,3.1.0,4,AMD EPYC 9474F 48-Core Processor,1,1 x NVIDIA RTX 5000 Ada Generation,,,4,machine,N
e3_step_21,2026-04-06T22:08:10,PNA,debb09e8-61e7-4b36-bb7e-ebbe5e2b7fe9,0.1624617613852024,7.896152183970111e-08,4.829313835579153e-07,360.0,71.10249717065226,10.0,1.6367080435156786e-05,3.23278037228647e-06,4.545974027779349e-07,2.0054458210221103e-05,0.0,Canada,CAN,quebec,,,Linux-5.15.0-144-generic-x86_64-with-glibc2.35,3.12.12,3.1.0,4,AMD EPYC 9474F 48-Core Processor,1,1 x NVIDIA RTX 5000 Ada Generation,,,4,machine,N
e3_step_24,2026-04-06T22:08:11,PNA,debb09e8-61e7-4b36-bb7e-ebbe5e2b7fe9,0.16191141493618488,9.767564673579539e-08,6.023788686922717e-07,360.0,178.38671874099217,10.0,1.6285106912255305e-05,8.070006451532663e-06,4.52313468688061e-07,2.4807426832476002e-05,0.0,Canada,CAN,quebec,,,Linux-5.15.0-144-generic-x86_64-with-glibc2.35,3.12.12,3.1.0,4,AMD EPYC 9474F 48-Core Processor,1,1 x NVIDIA RTX 5000 Ada Generation,,,4,machine,N
e3_step_27,2026-04-06T22:08:12,PNA,debb09e8-61e7-4b36-bb7e-ebbe5e2b7fe9,0.15886184014379978,9.326036090186204e-08,5.857967341229823e-07,360.0,164.9804926380348,10.0,1.593862306326619e-05,7.304728072199396e-06,4.4269197516971006e-07,2.368604311063548e-05,0.0,Canada,CAN,quebec,,,Linux-5.15.0-144-generic-x86_64-with-glibc2.35,3.12.12,3.1.0,4,AMD EPYC 9474F 48-Core Processor,1,1 x NVIDIA RTX 5000 Ada Generation,,,4,machine,N
