task_name,timestamp,project_name,run_id,duration,emissions,emissions_rate,cpu_power,gpu_power,ram_power,cpu_energy,gpu_energy,ram_energy,energy_consumed,water_consumed,country_name,country_iso_code,region,cloud_provider,cloud_region,os,python_version,codecarbon_version,cpu_count,cpu_model,gpu_count,gpu_model,longitude,latitude,ram_total_size,tracking_mode,on_cloud
e1_step_1,2026-04-06T22:06:47,PNA,a333a672-7c33-4cb2-a05d-f43b80e0601b,0.10012280754745007,4.69762297449246e-08,4.626985376124793e-07,360.0,48.971865140962095,10.0,1.025147493928665e-05,1.3947233341582432e-06,2.847120528005919e-07,1.1930910326245431e-05,0.0,Canada,CAN,quebec,,,Linux-5.15.0-144-generic-x86_64-with-glibc2.35,3.12.12,3.1.0,4,AMD EPYC 9474F 48-Core Processor,1,1 x NVIDIA RTX 5000 Ada Generation,,,4,machine,N
e1_step_11,2026-04-06T22:06:48,PNA,a333a672-7c33-4cb2-a05d-f43b80e0601b,0.09555726125836372,4.4660287460050076e-08,4.685531677306906e-07,360.0,57.74498648590354,10.0,9.546200744807746e-06,1.531390118714171e-06,2.651219877103977e-07,1.1342712851232376e-05,0.0,Canada,CAN,quebec,,,Linux-5.15.0-144-generic-x86_64-with-glibc2.35,3.12.12,3.1.0,4,AMD EPYC 9474F 48-Core Processor,1,1 x NVIDIA RTX 5000 Ada Generation,,,4,machine,N
e1_step_21,2026-04-06T22:06:49,PNA,a333a672-7c33-4cb2-a05d-f43b80e0601b,0.09989630430936813,4.297741317485001e-08,4.3101756879797303e-07,360.0,41.159141721096965,10.0,9.557096101343561e-06,1.0927786462389122e-06,2.654257230460611e-07,1.0915300470628643e-05,0.0,Canada,CAN,quebec,,,Linux-5.15.0-144-generic-x86_64-with-glibc2.35,3.12.12,3.1.0,4,AMD EPYC 9474F 48-Core Processor,1,1 x NVIDIA RTX 5000 Ada Generation,,,4,machine,N
e1_step_30,2026-04-06T22:06:50,PNA,a333a672-7c33-4cb2-a05d-f43b80e0601b,0.10310797207057476,4.8127220592402636e-08,4.669493750979895e-07,360.0,40.316092280982026,10.0,1.0724284313619239e-05,1.2011120702482003e-06,2.978398412879996e-07,1.222323622515533e-05,0.0,Canada,CAN,quebec,,,Linux-5.15.0-144-generic-x86_64-with-glibc2.35,3.12.12,3.1.0,4,AMD EPYC 9474F 48-Core Processor,1,1 x NVIDIA RTX 5000 Ada Generation,,,4,machine,N
e1_step_40,2026-04-06T22:06:51,PNA,a333a672-7c33-4cb2-a05d-f43b80e0601b,0.10416046902537346,4.846272853117515e-08,4.660421026324004e-07,360.0,55.41088601808121,10.0,1.0415834002196894e-05,1.60333461707296e-06,2.892791086600902e-07,1.2308447727929972e-05,0.0,Canada,CAN,quebec,,,Linux-5.15.0-144-generic-x86_64-with-glibc2.35,3.12.12,3.1.0,4,AMD EPYC 9474F 48-Core Processor,1,1 x NVIDIA RTX 5000 Ada Generation,,,4,machine,N
e1_step_50,2026-04-06T22:06:52,PNA,a333a672-7c33-4cb2-a05d-f43b80e0601b,0.09875480830669403,4.6232980019472726e-08,4.679876070730621e-07,360.0,57.031264297440316,10.0,9.898906014859645e-06,1.5683345893080514e-06,2.7490093683203254e-07,1.1742141540999756e-05,0.0,Canada,CAN,quebec,,,Linux-5.15.0-144-generic-x86_64-with-glibc2.35,3.12.12,3.1.0,4,AMD EPYC 9474F 48-Core Processor,1,1 x NVIDIA RTX 5000 Ada Generation,,,4,machine,N
e1_step_58,2026-04-06T22:06:53,PNA,a333a672-7c33-4cb2-a05d-f43b80e0601b,0.10022287257015705,4.6079398394949745e-08,4.6029755070780277e-07,360.0,50.39557105476488,10.0,1.0021746344864415e-05,1.4030566788392207e-06,2.783322241157305e-07,1.1703135247819298e-05,0.0,Canada,CAN,quebec,,,Linux-5.15.0-144-generic-x86_64-with-glibc2.35,3.12.12,3.1.0,4,AMD EPYC 9474F 48-Core Processor,1,1 x NVIDIA RTX 5000 Ada Generation,,,4,machine,N
e1_step_68,2026-04-06T22:06:54,PNA,a333a672-7c33-4cb2-a05d-f43b80e0601b,0.09463377296924591,4.5792165060374715e-08,4.836143234460345e-07,360.0,62.054956022934455,10.0,9.69049334526061e-06,1.6705568910424518e-06,2.691341771019856e-07,1.1630184413405006e-05,0.0,Canada,CAN,quebec,,,Linux-5.15.0-144-generic-x86_64-with-glibc2.35,3.12.12,3.1.0,4,AMD EPYC 9474F 48-Core Processor,1,1 x NVIDIA RTX 5000 Ada Generation,,,4,machine,N
e1_step_76,2026-04-06T22:06:55,PNA,a333a672-7c33-4cb2-a05d-f43b80e0601b,0.09698773734271526,4.431091143358603e-08,4.549364609554518e-07,360.0,45.155258906402764,10.0,9.758782386779831e-06,1.2241676543567337e-06,2.710291236225111e-07,1.125397916475917e-05,0.0,Canada,CAN,quebec,,,Linux-5.15.0-144-generic-x86_64-with-glibc2.35,3.12.12,3.1.0,4,AMD EPYC 9474F 48-Core Processor,1,1 x NVIDIA RTX 5000 Ada Generation,,,4,machine,N
e1_step_86,2026-04-06T22:06:56,PNA,a333a672-7c33-4cb2-a05d-f43b80e0601b,0.09327613189816475,4.537079315162806e-08,4.87133323430206e-07,360.0,63.168860470253925,10.0,9.57664027810101e-06,1.6805568989752828e-06,2.659682080977463e-07,1.1523165385174134e-05,0.0,Canada,CAN,quebec,,,Linux-5.15.0-144-generic-x86_64-with-glibc2.35,3.12.12,3.1.0,4,AMD EPYC 9474F 48-Core Processor,1,1 x NVIDIA RTX 5000 Ada Generation,,,4,machine,N
e1_step_96,2026-04-06T22:06:57,PNA,a333a672-7c33-4cb2-a05d-f43b80e0601b,0.10082744061946869,4.5098200212956824e-08,4.4707565493929687e-07,360.0,38.023875783623254,10.0,1.010576281696568e-05,1.0675008539351438e-06,2.806692125482686e-07,1.145393288344912e-05,0.0,Canada,CAN,quebec,,,Linux-5.15.0-144-generic-x86_64-with-glibc2.35,3.12.12,3.1.0,4,AMD EPYC 9474F 48-Core Processor,1,1 x NVIDIA RTX 5000 Ada Generation,,,4,machine,N
e1_step_104,2026-04-06T22:06:58,PNA,a333a672-7c33-4cb2-a05d-f43b80e0601b,0.10133498162031174,4.6595424839111526e-08,4.6085234935009015e-07,360.0,50.804905122165046,10.0,1.0124126821756466e-05,1.4288900374026525e-06,2.8117754910555104e-07,1.1834194408264723e-05,0.0,Canada,CAN,quebec,,,Linux-5.15.0-144-generic-x86_64-with-glibc2.35,3.12.12,3.1.0,4,AMD EPYC 9474F 48-Core Processor,1,1 x NVIDIA RTX 5000 Ada Generation,,,4,machine,N
e1_step_114,2026-04-06T22:06:59,PNA,a333a672-7c33-4cb2-a05d-f43b80e0601b,0.09833543002605438,4.4748379746979744e-08,4.556545203247489e-07,360.0,63.75107566812815,10.0,9.432563930749944e-06,1.6705568910424518e-06,2.6196549750036595e-07,1.1365086319292802e-05,0.0,Canada,CAN,quebec,,,Linux-5.15.0-144-generic-x86_64-with-glibc2.35,3.12.12,3.1.0,4,AMD EPYC 9474F 48-Core Processor,1,1 x NVIDIA RTX 5000 Ada Generation,,,4,machine,N
