epoch,step_idx,step_ms
1,1,106.914664
1,2,87.736079
1,3,87.885571
1,4,87.8367
1,5,88.344769
1,6,96.006143
1,7,90.068379
1,8,106.384585
1,9,88.093524
1,10,87.371362
1,11,91.123738
1,12,88.189537
1,13,88.093195
1,14,88.123865
1,15,104.511252
1,16,87.789929
1,17,88.524072
1,18,88.281318
1,19,88.305777
1,20,92.709236
1,21,88.053685
1,22,113.185175
1,23,88.41194
1,24,100.017224
1,25,91.338451
1,26,87.781259
1,27,87.951943
1,28,93.680843
1,29,108.370761
1,30,87.860301
1,31,87.83651
1,32,88.264358
1,33,88.253727
1,34,87.642897
1,35,88.185987
1,36,107.658277
1,37,87.87187
1,38,97.348768
1,39,88.170096
1,40,85.222064
2,41,102.173332
2,42,87.592296
2,43,88.465871
2,44,88.149716
2,45,88.313499
2,46,88.646775
2,47,88.161226
2,48,107.100828
2,49,90.053679
2,50,87.848511
2,51,88.490222
2,52,88.052683
2,53,90.867193
2,54,87.915832
2,55,101.208914
2,56,87.81588
2,57,94.029389
2,58,88.197847
2,59,88.130215
2,60,88.104735
2,61,88.752186
2,62,111.650668
2,63,89.357477
2,64,93.097022
2,65,88.672034
2,66,98.711541
2,67,87.693997
2,68,89.604171
2,69,104.515723
2,70,88.181696
2,71,92.155195
2,72,88.738736
2,73,89.647151
2,74,88.249228
2,75,89.283335
2,76,109.643263
2,77,88.059614
2,78,88.728266
2,79,89.203204
2,80,84.730095
3,81,104.774427
3,82,88.775796
3,83,88.39435
3,84,92.602734
3,85,93.395907
3,86,88.933169
3,87,98.65602
3,88,102.895913
3,89,88.40802
3,90,88.40281
3,91,88.3708
3,92,90.519598
3,93,88.397301
3,94,95.346562
3,95,107.476224
3,96,95.78445
3,97,89.236064
3,98,87.645617
3,99,93.638762
3,100,88.4207
3,101,98.70871
3,102,100.760477
3,103,88.038304
3,104,87.925951
3,105,87.82516
3,106,94.763672
3,107,92.582253
3,108,95.611407
3,109,103.560836
3,110,87.896701
3,111,88.095025
3,112,87.913662
3,113,89.392927
3,114,88.307138
3,115,91.442783
3,116,108.527183
3,117,88.720165
3,118,89.436698
3,119,88.242648
3,120,85.121523
4,121,106.049989
4,122,88.044584
4,123,87.911982
4,124,88.38148
4,125,87.878361
4,126,93.203204
4,127,89.089202
4,128,105.687034
4,129,96.34304
4,130,87.619997
4,131,88.042664
4,132,88.229888
4,133,88.667315
4,134,88.43245
4,135,100.014245
4,136,87.965923
4,137,88.053823
4,138,92.798617
4,139,88.644345
4,140,88.241127
4,141,88.145186
4,142,101.745294
4,143,88.019823
4,144,97.865246
4,145,88.471342
4,146,88.750456
4,147,87.504014
4,148,87.900742
4,149,105.622282
4,150,88.513722
4,151,94.863473
4,152,87.967552
4,153,91.924812
4,154,88.626264
4,155,96.422061
4,156,104.561503
4,157,88.087965
4,158,88.396581
4,159,88.082585
4,160,85.316155
5,161,87.920561
5,162,102.881124
5,163,88.204767
5,164,87.572406
5,165,87.550555
5,166,87.741329
5,167,87.580355
5,168,88.579963
5,169,108.116616
5,170,88.37178
5,171,92.350328
5,172,88.213177
5,173,97.612991
5,174,91.030806
5,175,88.124575
5,176,107.394153
5,177,88.351149
5,178,91.896261
5,179,88.123145
5,180,96.274938
5,181,88.340029
5,182,88.459311
5,183,100.019113
5,184,88.308739
5,185,95.058457
5,186,94.198462
5,187,95.408503
5,188,88.212696
5,189,88.456701
5,190,100.606424
5,191,87.870651
5,192,87.648457
5,193,88.350808
5,194,88.209787
5,195,87.713188
5,196,89.059371
5,197,101.051292
5,198,88.743676
5,199,87.85246
5,200,84.666755
