epoch,step_idx,step_ms,forward_ms,backward_ms,optimizer_ms,energy_consumed,cpu_energy,gpu_energy,ram_energy,emissions
1,1,778.118068,288.422948,476.055269,4.123158,0.0001193216601403542,7.7816296927631e-05,3.934392037763246e-05,2.1614428350908915e-06,4.698117383355624e-07
1,2,785.246855,290.515873,481.574909,3.860092,0.0001223623943982701,7.850996609777214e-05,4.167169998936515e-05,2.180728311133051e-06,4.817841886505162e-07
1,3,282.691165,104.095943,169.644717,3.485706,6.585963392296158e-05,4.702922552824026e-05,1.7524180691452784e-05,1.306227703268327e-06,2.593127606764328e-07
2,4,776.411131,287.504773,475.365468,4.029996,0.00011854640761425027,7.761203888803723e-05,3.8778642121428675e-05,2.1557266047845277e-06,4.66759293905025e-07
2,5,782.046302,289.248682,479.030987,4.048186,0.0001216200954514456,7.820216640830042e-05,4.124586634191019e-05,2.1720627012352143e-06,4.788614941609982e-07
2,6,289.287903,108.084557,172.038657,3.542938,7.007567895076731e-05,4.8830225504934745e-05,1.9889182567567332e-05,1.3562708782652988e-06,2.759128267590253e-07
3,7,785.780563,291.047961,481.110061,4.008244,0.00011891433785155567,7.85443587228657e-05,3.818836388802538e-05,2.1816152406649444e-06,4.6820796587431674e-07
3,8,776.046265,287.175587,475.433268,4.038355,0.0001215012959277376,7.759025916457196e-05,4.1755866732273716e-05,2.1551700308918953e-06,4.783937382591695e-07
3,9,287.354861,107.457468,170.735835,3.527468,7.14755923652598e-05,4.8970152251422584e-05,2.1145294695656958e-05,1.3601454181803597e-06,2.814247828783781e-07
4,10,782.544051,289.992925,479.062137,4.022485,0.00012115517278743927,7.822353355586538e-05,4.0758921500128054e-05,2.172717731446025e-06,4.770309285728935e-07
4,11,779.679915,288.360148,478.101922,3.875093,0.00011726852816316795,7.79570322483776e-05,3.7146140826394e-05,2.165355088396211e-06,4.617278288249202e-07
4,12,283.184873,103.900489,169.665799,3.68804,7.041650977731087e-05,4.717859271913781e-05,2.192751753682387e-05,1.3103995213492034e-06,2.772547987271367e-07
5,13,777.890165,288.151124,475.994908,4.005475,0.00011982992872256598,7.775708679109809e-05,3.9913087491072474e-05,2.1597544403953738e-06,4.7181297219259615e-07
5,14,784.577833,290.074865,481.153361,3.846173,0.00012183143502639054,7.844362501054991e-05,4.12089218428946e-05,2.178888172946043e-06,4.796936130987262e-07
5,15,287.91883,107.502017,170.98265,3.71229,7.047019286819667e-05,4.971110001206376e-05,1.9378348838472448e-05,1.3807440176606223e-06,2.774661681148767e-07
6,16,780.64763,289.310933,477.900349,3.975365,0.00011878905200612489,7.804082762449989e-05,3.858058641981188e-05,2.167637961813146e-06,4.677146710210498e-07
6,17,781.043767,289.0954,478.499788,4.000746,0.0001222295090153847,7.809634879231463e-05,4.19639224560342e-05,2.1692377670357683e-06,4.812609717202498e-07
6,18,283.231654,104.348796,169.708359,3.519828,6.914803745210326e-05,4.736305493861434e-05,2.0469460821459506e-05,1.315521692029308e-06,2.7226037284138044e-07
7,19,781.25045,289.317653,478.096462,4.016785,0.00011686302915015585,7.809956464916454e-05,3.659419593304847e-05,2.1692685679429083e-06,4.601312352477571e-07
7,20,779.818467,288.174724,477.838237,3.851653,0.00011772208329927439,7.796696051955241e-05,3.758947451615313e-05,2.165648263568684e-06,4.635136364199096e-07
7,21,287.714776,107.279314,170.852268,3.731711,7.129024624780156e-05,4.764763452112667e-05,2.231918452366699e-05,1.3234272030078736e-06,2.806950094111444e-07
8,22,780.800893,289.125871,477.829297,4.113297,0.00011883999899694932,7.80467135831713e-05,3.862558645550962e-05,2.1676989582677643e-06,4.679152674114596e-07
8,23,776.839828,287.400542,476.375384,3.840302,0.00012116416602998403,7.76695283129813e-05,4.133725528276955e-05,2.1573824342340203e-06,4.770663381616339e-07
8,24,288.189305,107.62112,171.459327,3.574428,7.005447073133841e-05,4.794229436665782e-05,2.0780572185685742e-05,1.3316041789948976e-06,2.7582932246964867e-07
9,25,782.246086,288.891116,479.558925,4.194398,0.00011708298780854689,7.81954919919373e-05,3.671558492612803e-05,2.1719108904815355e-06,4.609972905770171e-07
9,26,778.402174,288.111094,476.957904,3.883343,0.00011763282766500804,7.783173918724049e-05,3.763919677624017e-05,2.16189170152777e-06,4.6316220529968034e-07
9,27,287.971271,107.724781,171.02699,3.479626,7.283072006666544e-05,4.901729393750427e-05,2.245196240835412e-05,1.3614637208067651e-06,2.8676040174518844e-07
10,28,781.586835,289.191351,478.60818,3.978904,0.00011971117207572497,7.812992725521328e-05,3.941114265160195e-05,2.1701021689093746e-06,4.7134538511221644e-07
10,29,778.843711,287.774308,477.460081,3.894574,0.00012164951913213283,7.787123471498505e-05,4.1615311062059845e-05,2.162973355087974e-06,4.789773456380524e-07
10,30,288.096103,107.324945,171.053291,3.67275,6.92607887060881e-05,4.792249016463777e-05,2.0007238234143188e-05,1.3310603073073704e-06,2.727043145580102e-07
11,31,784.526313,290.498473,479.798589,4.355111,0.00011796809901043395,7.842372674495002e-05,3.7366141000916286e-05,2.1782312645680343e-06,4.644822876168672e-07
11,32,777.5422,287.640435,476.555937,3.848212,0.00012247725569075087,7.773955855518589e-05,4.2578367398959927e-05,2.1593297366052932e-06,4.822364383378243e-07
11,33,287.440333,106.972669,170.755446,3.715951,7.12645697873342e-05,4.838078673928981e-05,2.1540017229426667e-05,1.3437658186174142e-06,2.805939120704573e-07
12,34,782.032323,289.476436,479.108978,3.997195,0.0001213151479508498,7.817432750016444e-05,4.096947721166089e-05,2.1713432390242833e-06,4.776608075866782e-07
12,35,778.358083,287.93418,477.524192,3.868762,0.00011731081156244726,7.782113105058667e-05,3.732808542622479e-05,2.161595085635779e-06,4.618943135796168e-07
12,36,287.481163,107.181722,170.312998,3.6694,7.141761124027177e-05,4.777482487261335e-05,2.231585118295243e-05,1.3269351847055883e-06,2.811964906044568e-07
13,37,779.154525,288.57398,476.612448,4.152997,0.00011921061207918748,7.787828799337131e-05,3.916919800417418e-05,2.163126081642183e-06,4.693745026937337e-07
13,38,781.747268,289.461616,478.948486,3.809192,0.0001223665767180384,7.816403247416e-05,4.203142250958081e-05,2.1711217342979385e-06,4.818006559282801e-07
13,39,287.950581,107.441786,170.925639,3.68994,6.945933436870028e-05,4.800647720694558e-05,2.011946054381042e-05,1.3333966179440357e-06,2.7348605932070737e-07
14,40,780.493318,289.031339,477.782797,4.144448,0.00011703418397956532,7.801556512713418e-05,3.685169615152972e-05,2.1669227009018285e-06,4.608051325756566e-07
14,41,780.106571,288.715523,478.173862,3.890893,0.00011843091629433651,7.799582593143e-05,3.8268641731065145e-05,2.1664486318412774e-06,4.663045635760381e-07
14,42,286.166912,104.157533,170.199527,3.611599,7.178859204075034e-05,4.8942244425416274e-05,2.1486961628625068e-05,1.3593859867089291e-06,2.826571737239932e-07
15,43,782.200105,289.510506,478.865835,4.045245,0.00012085507275955663,7.819568831473559e-05,4.0487532388056025e-05,2.1718520567648827e-06,4.758493282196263e-07
15,44,778.559096,288.138584,477.099876,3.861153,0.00012151987518418082,7.784534841775905e-05,4.151225542159409e-05,2.162271344827274e-06,4.784668913879149e-07
15,45,286.64069,107.239574,170.150125,3.569448,6.993653096238218e-05,4.887564424425374e-05,1.9703349096289458e-05,1.3575376218391718e-06,2.7536495172751613e-07
16,46,778.748009,288.514289,476.624208,4.053896,0.00011948546431853144,7.784300111234217e-05,3.948030936840041e-05,2.1621538377884254e-06,4.7045669353988897e-07
16,47,782.013182,289.696289,479.120208,3.915523,0.00012207766422344963,7.818725295364887e-05,4.171864449631357e-05,2.1717667734871284e-06,4.806631048654596e-07
16,48,287.043766,107.446867,170.296748,3.65299,7.039023168991208e-05,4.890897404402454e-05,2.0122793870314126e-05,1.3584637755734966e-06,2.771513325676295e-07
17,49,780.595789,289.043339,477.681835,4.017465,0.00011888444940798618,7.803093325346733e-05,3.868614206226084e-05,2.1673740922576812e-06,4.6809028446079156e-07
17,50,780.686911,288.867736,478.584809,3.869984,0.00012254761217371426,7.805287688970527e-05,4.2326700537387296e-05,2.1680347466220397e-06,4.825134567896758e-07
17,51,290.452971,107.381046,170.448921,3.69488,7.004115871598552e-05,4.801989272236809e-05,2.0687516538941964e-05,1.333749454675439e-06,2.7577690833908725e-07
18,52,782.011222,290.103766,478.447507,4.059956,0.00012148936159721117,7.818059884011786e-05,4.1137255124112926e-05,2.171507632980739e-06,4.783467485628812e-07
18,53,778.133219,288.052142,476.924813,3.860832,0.00011738174638026809,7.779555357992612e-05,3.7425307723992773e-05,2.1608850763489822e-06,4.621736091411215e-07
18,54,288.590711,107.523678,171.600949,3.66543,7.20130018269094e-05,4.825790431350462e-05,2.2414740143972267e-05,1.3403573694328581e-06,2.83540754723545e-07
19,55,786.463584,291.014381,481.648639,4.001854,0.00011979240165380361,7.861624192446494e-05,3.899253120209778e-05,2.1836285272406187e-06,4.7166521479977136e-07
19,56,774.769895,286.294864,474.974951,4.177289,0.0001213292639515029,7.746397946029916e-05,4.17136444781363e-05,2.1516400130672697e-06,4.777163872928057e-07
19,57,289.093699,107.780462,171.820423,3.698019,7.03576713188955e-05,4.8205395601690244e-05,2.0813349976833706e-05,1.33892574037114e-06,2.7702313082713604e-07
20,58,779.45702,288.690843,477.220668,4.016035,0.00011873669202077178,7.791473474353522e-05,3.86578087017142e-05,2.1641485755228445e-06,4.675085111695271e-07
20,59,778.106968,287.824359,477.058805,3.922503,0.0001223144990717944,7.78017407283187e-05,4.235170054300852e-05,2.1610578004684674e-06,4.815956077460637e-07
20,60,287.700016,107.730202,170.831047,3.563728,7.184560996720268e-05,4.9527191929518884e-05,2.094279453501713e-05,1.3756235026650995e-06,2.8288167354331847e-07
21,61,781.87302,289.301242,478.101162,4.030366,0.00012084663862872366,7.815630845725563e-05,4.051947685468349e-05,2.170853316783893e-06,4.7581612005219903e-07
