epoch,step_idx,step_ms
1,1,168.476971
1,2,146.684696
1,3,146.763968
1,4,172.614728
1,5,150.122102
1,6,147.931896
1,7,170.537906
1,8,146.34743
1,9,145.313713
1,10,126.173621
2,11,146.634245
2,12,164.570218
2,13,145.179331
2,14,145.663439
2,15,165.125368
2,16,148.452264
2,17,146.96579
2,18,165.176778
2,19,147.454508
2,20,112.234403
3,21,166.808175
3,22,147.151363
3,23,147.172654
3,24,170.596225
3,25,147.086252
3,26,145.502917
3,27,163.945617
3,28,146.659965
3,29,147.157464
3,30,135.572995
4,31,147.769213
4,32,162.88273
4,33,145.898832
4,34,147.632581
4,35,172.749432
4,36,147.54011
4,37,149.240437
4,38,166.162324
4,39,145.400855
4,40,111.45472
5,41,163.753845
5,42,148.074308
5,43,145.927193
5,44,169.811964
5,45,147.476489
5,46,148.618237
5,47,163.207495
5,48,148.75742
5,49,145.666649
5,50,134.989184
6,51,147.700492
6,52,160.716565
6,53,147.646371
6,54,147.999228
6,55,165.497013
6,56,148.441894
6,57,147.622661
6,58,166.52661
6,59,146.227508
6,60,112.635249
7,61,171.333429
7,62,147.57904
7,63,146.531573
7,64,166.258265
7,65,146.483722
7,66,149.051154
7,67,167.571617
7,68,145.918874
7,69,146.257929
7,70,137.397545
8,71,146.529533
8,72,169.295236
8,73,146.34226
8,74,147.504949
8,75,164.356075
8,76,147.312956
8,77,147.316946
8,78,166.280666
8,79,147.774793
8,80,112.179643
9,81,166.670372
9,82,146.712426
9,83,149.3477
9,84,169.976357
9,85,146.840438
9,86,145.446336
9,87,168.209617
9,88,146.208498
9,89,147.732743
9,90,127.733667
10,91,146.699237
10,92,165.401302
10,93,147.668682
10,94,147.614911
10,95,164.676999
10,96,146.491963
10,97,148.062259
10,98,166.145323
10,99,147.476189
10,100,111.577062
11,101,168.97364
11,102,150.01448
11,103,147.030712
11,104,163.464641
11,105,146.258449
11,106,147.750623
11,107,163.517031
11,108,146.619075
11,109,146.670146
11,110,135.551814
12,111,148.423065
12,112,163.215956
12,113,147.284896
12,114,147.751883
12,115,165.026495
12,116,147.471929
12,117,146.152147
12,118,172.027019
12,119,147.367177
12,120,111.223746
13,121,169.507239
13,122,148.368153
13,123,146.006075
13,124,170.052228
13,125,148.646598
13,126,148.089119
13,127,165.515754
13,128,146.870979
13,129,148.040878
13,130,127.521052
14,131,146.655245
14,132,167.298292
14,133,146.98505
14,134,148.129899
14,135,166.416548
14,136,147.802834
14,137,147.854634
14,138,166.149453
14,139,145.980114
14,140,111.753665
15,141,172.663969
15,142,148.874321
15,143,148.13764
15,144,165.35333
15,145,146.821717
15,146,147.260695
15,147,167.277581
15,148,147.108253
15,149,146.766487
15,150,130.98593
16,151,146.96136
16,152,163.910256
16,153,146.91474
16,154,146.95712
16,155,165.248059
16,156,147.052412
16,157,147.088993
16,158,165.621105
16,159,146.759287
16,160,111.951729
17,161,163.487991
17,162,146.831888
17,163,146.111606
17,164,170.095729
17,165,147.249515
17,166,149.089235
17,167,161.674301
17,168,145.858202
17,169,147.414657
17,170,129.069538
18,171,149.120536
18,172,165.191508
18,173,145.808471
18,174,147.899276
18,175,169.320946
18,176,146.545744
18,177,148.925163
18,178,165.429552
18,179,147.966507
18,180,111.362889
19,181,166.230985
19,182,147.818164
19,183,147.894545
19,184,168.320539
19,185,145.891583
19,186,146.496092
19,187,166.401188
19,188,146.181468
19,189,148.21052
19,190,133.304908
20,191,146.228828
20,192,171.689675
20,193,148.020438
20,194,146.101276
20,195,170.332262
20,196,146.025725
20,197,147.432238
20,198,172.427096
20,199,147.688152
20,200,111.980059
21,201,172.573639
21,202,148.072318
21,203,147.095903
21,204,164.65725
21,205,145.78611
21,206,148.243522
21,207,168.573413
21,208,146.709386
21,209,146.557404
21,210,130.064905
22,211,147.096802
22,212,163.206496
22,213,148.471075
22,214,146.34668
22,215,164.030649
22,216,147.780834
22,217,148.551827
22,218,166.386228
22,219,145.345513
22,220,111.040814
23,221,170.685738
