epoch,step_idx,step_ms,forward_ms,backward_ms,optimizer_ms,energy_consumed,cpu_energy,gpu_energy,ram_energy,emissions
1,1,777.102272,287.957609,475.837819,4.226052,0.0001201030991565251,7.771472129970789e-05,4.0229754404208506e-05,2.158623452608782e-06,4.7288854117386367e-07
1,2,784.905553,290.448551,481.488754,3.812695,0.00012250744397018592,7.847866322845229e-05,4.1848922379017495e-05,2.179858362716104e-06,4.823553003116038e-07
1,3,282.825303,104.128887,169.56817,3.459799,6.550499784566729e-05,4.6481720358133296e-05,1.773223640100241e-05,1.2910410865313448e-06,2.5791643253488606e-07
2,4,775.673467,287.103094,475.605285,4.050618,0.00011823284204801141,7.754937931895244e-05,3.852947527605011e-05,2.153987453008695e-06,4.655246749466266e-07
2,5,781.692248,289.391353,479.284947,3.845005,0.00012216947151029618,7.815738860517747e-05,4.18411445792799e-05,2.1709383258389114e-06,4.810245827478053e-07
2,6,289.78674,107.944481,172.368648,3.684033,6.840679503998222e-05,4.714833348989488e-05,1.9948904849798055e-05,1.309556700289251e-06,2.6934183830408784e-07
3,7,784.861712,290.683654,481.120688,4.005437,0.00012177513364019631,7.846999000757945e-05,4.1125588467139096e-05,2.1795551654779275e-06,4.794719345527892e-07
3,8,776.005163,287.106894,475.714476,3.961696,0.0001170406303307803,7.759429719299098e-05,3.7291140941420053e-05,2.1551921963691736e-06,4.6083051414902045e-07
3,9,287.912528,107.506475,171.038305,3.691483,7.104137908902708e-05,4.75408971309663e-05,2.2180017737127855e-05,1.3204642209327863e-06,2.79715131052588e-07
4,10,781.877342,289.861141,478.558555,3.964847,0.00011920742464893589,7.817085590213543e-05,3.886530886632045e-05,2.1712598804798374e-06,4.6936195264921026e-07
4,11,779.691776,288.528938,478.039846,3.931276,0.00012193641082928206,7.795901261270066e-05,4.181197789421276e-05,2.1654203223685486e-06,4.801069401039132e-07
4,12,282.334314,103.924124,169.425598,3.470379,6.889854175689538e-05,4.7926517575979256e-05,1.9640849046709263e-05,1.3311751342068106e-06,2.712780197117375e-07
5,13,776.790117,287.922098,475.537394,3.961997,0.00012007608036340147,7.765737008303417e-05,4.0261698885046826e-05,2.157011395320302e-06,4.7278215859294574e-07
5,14,783.857455,290.036684,480.866034,3.845565,0.00012223466005488936,7.837353423237802e-05,4.1684200013492045e-05,2.176925809019143e-06,4.812812531915358e-07
5,15,286.83526,107.458943,170.311064,3.509029,6.62768300727797e-05,4.727971591055383e-05,1.768390302459011e-05,1.3132111376358368e-06,2.6095541003399773e-07
6,16,779.598994,288.897915,477.358525,3.975147,0.00011731848497663344,7.79359299689533e-05,3.7217807545175674e-05,2.1647474625044363e-06,4.619245265355315e-07
6,17,781.186621,289.174289,478.840969,3.866276,0.00012250916474461577,7.811114098876717e-05,4.222836712131084e-05,2.169656634537704e-06,4.823620756114549e-07
6,18,285.551988,104.850529,169.689853,3.532259,7.0347332641879e-05,4.758452493697392e-05,2.1441128268406828e-05,1.3216794364982162e-06,2.7698242378521684e-07
7,19,780.124132,288.820593,477.558368,3.979057,0.00011887885455994862,7.799196392297737e-05,3.8720586530871515e-05,2.1663041060997375e-06,4.680682555577487e-07
7,20,779.458491,288.305694,477.805812,3.889146,0.00012172438843806224,7.793704196810709e-05,4.1622533302643205e-05,2.164813167312079e-06,4.792721326760923e-07
7,21,287.128184,107.391382,170.448807,3.444378,6.835788835912217e-05,4.7277768701314924e-05,1.976696024996727e-05,1.3131594078408286e-06,2.6914927533836744e-07
8,22,780.375737,288.876924,477.827082,4.023788,0.00011763330565147702,7.801443524658698e-05,3.7451974407076705e-05,2.166895997814008e-06,4.631640873021044e-07
8,23,777.211933,287.52538,476.673152,3.900116,0.00012246245320418712,7.770596798509352e-05,4.259808963524847e-05,2.1583955838448443e-06,4.821781556929499e-07
8,24,289.029917,107.620606,171.85805,3.698422,6.999591427795607e-05,4.707612134516228e-05,2.1612239507362574e-05,1.307553425431248e-06,2.7559876492358495e-07
9,25,779.415931,288.60355,477.70789,4.022517,0.00011878297330085354,7.792546879500147e-05,3.869308650905623e-05,2.164417996795639e-06,4.676907370002926e-07
9,26,778.448914,287.860897,477.582508,3.855895,0.00012219522766112375,7.783109806478025e-05,4.220225598317029e-05,2.1618736131737674e-06,4.811259938577328e-07
9,27,288.61723,107.790299,171.474303,3.706092,6.965273123660156e-05,4.754086416214722e-05,2.0791405518139072e-05,1.3204615563154192e-06,2.7424753145066685e-07
10,28,780.716033,289.039047,478.076857,4.18575,0.00011906021488346675,7.805880401283482e-05,3.883336439969298e-05,2.168046470938463e-06,4.6878233553917844e-07
10,29,777.824974,287.890148,477.041859,3.846514,0.0001219144043435056,7.776759322732692e-05,4.1986700253460185e-05,2.1601108627186834e-06,4.800202927565215e-07
10,30,290.608323,107.381051,170.753831,3.494659,6.904041651798962e-05,4.767536520957965e-05,2.0040849364022506e-05,1.3242019443876203e-06,2.718366310154813e-07
11,31,782.686575,290.191386,479.316447,4.047368,0.00012133700633126191,7.825152929872257e-05,4.091197716604711e-05,2.173499866492214e-06,4.777468717906663e-07
11,32,777.147932,287.782015,476.369067,3.992577,0.00012163834057397557,7.770494297146789e-05,4.1775033409408024e-05,2.158364193100064e-06,4.789333316859015e-07
11,33,286.499034,107.172258,170.137261,3.500849,6.732907954104181e-05,4.797785338014372e-05,1.801862553918454e-05,1.3326006217135314e-06,2.6509848976709435e-07
12,34,781.303823,289.18965,479.043603,4.084589,0.00011895556330657198,7.811392880976206e-05,3.867197538909295e-05,2.1696591077165515e-06,4.683702851268501e-07
12,35,778.640769,288.05729,477.450336,3.879265,0.00012229923131584254,7.785120662301762e-05,4.2285589373136645e-05,2.1624353196885782e-06,4.815354931704233e-07
12,36,286.85297,107.134707,170.385126,3.654732,6.913274710748565e-05,4.7042500786483206e-05,2.0783627746823186e-05,1.3066185741788757e-06,2.722001693261422e-07
13,37,778.220131,288.235793,476.947218,4.062819,0.00011925372751644698,7.780187092721463e-05,3.9290864762620004e-05,2.1609918266120846e-06,4.6954426347735014e-07
13,38,785.927561,289.366083,479.062073,3.900227,0.00012244238450187083,7.857914157211737e-05,4.168058890741122e-05,2.1826540223426313e-06,4.820991380870047e-07
13,39,287.885277,107.488964,171.017866,3.675712,6.88697978903979e-05,4.738503638654964e-05,2.016862724474322e-05,1.3161342591047279e-06,2.7116484490450244e-07
14,40,779.914029,288.996866,477.489776,4.004828,0.00012116923870698383,7.796828653663414e-05,4.1035310601955644e-05,2.165641568394172e-06,4.770863110919158e-07
14,41,779.911329,288.924045,478.069917,3.867095,0.00011766717650204747,7.797624152153758e-05,3.7525030023743966e-05,2.165904956766306e-06,4.632974488658535e-07
14,42,286.288161,104.171597,170.227912,3.514219,6.657466973765142e-05,4.718923643231426e-05,1.807473668691273e-05,1.3106966184245247e-06,2.6212811053559937e-07
15,43,781.306602,289.22189,478.86556,4.050208,0.00011850820007567112,7.811162211000897e-05,3.822697502187111e-05,2.1696029437912886e-06,4.6660885726094645e-07
