task_name,timestamp,project_name,run_id,duration,emissions,emissions_rate,cpu_power,gpu_power,ram_power,cpu_energy,gpu_energy,ram_energy,energy_consumed,water_consumed,country_name,country_iso_code,region,cloud_provider,cloud_region,os,python_version,codecarbon_version,cpu_count,cpu_model,gpu_count,gpu_model,longitude,latitude,ram_total_size,tracking_mode,on_cloud
e1_fwd_1,2026-04-06T20:30:30,PNA,546c8ba6-4609-4c34-bf18-e5cc3e3cced6,0.05187704786658287,2.070258357951815e-08,4.019270939053965e-07,360.0,0.0,10.0,5.115997605025695e-06,0.0,1.4199499144322504e-07,5.257992596468825e-06,0.0,Canada,CAN,quebec,,,Linux-5.15.0-144-generic-x86_64-with-glibc2.35,3.12.12,3.1.0,4,AMD EPYC 9474F 48-Core Processor,1,1 x NVIDIA RTX 5000 Ada Generation,,,4,machine,N
e1_bwd_1,2026-04-06T20:30:30,PNA,546c8ba6-4609-4c34-bf18-e5cc3e3cced6,0.03889947943389416,2.162083196833463e-08,5.615406068777268e-07,360.0,159.52836898137176,10.0,3.732878156006243e-06,1.6547235475172783e-06,1.0360541960431694e-07,5.49120712312794e-06,0.0,Canada,CAN,quebec,,,Linux-5.15.0-144-generic-x86_64-with-glibc2.35,3.12.12,3.1.0,4,AMD EPYC 9474F 48-Core Processor,1,1 x NVIDIA RTX 5000 Ada Generation,,,4,machine,N
e1_opt_1,2026-04-06T20:30:30,PNA,546c8ba6-4609-4c34-bf18-e5cc3e3cced6,0.004051899537444115,1.5519141433145521e-09,3.9918721218626155e-07,360.0,0.0,10.0,3.8355570286508454e-07,0.0,1.0595734541614399e-08,3.941514374068006e-07,0.0,Canada,CAN,quebec,,,Linux-5.15.0-144-generic-x86_64-with-glibc2.35,3.12.12,3.1.0,4,AMD EPYC 9474F 48-Core Processor,1,1 x NVIDIA RTX 5000 Ada Generation,,,4,machine,N
e1_fwd_2,2026-04-06T20:30:30,PNA,546c8ba6-4609-4c34-bf18-e5cc3e3cced6,0.04946755990386009,1.9821036883545865e-08,4.029557536551578e-07,360.0,0.0,10.0,4.898158088326426e-06,0.0,1.3594138953420837e-07,5.0340994778607425e-06,0.0,Canada,CAN,quebec,,,Linux-5.15.0-144-generic-x86_64-with-glibc2.35,3.12.12,3.1.0,4,AMD EPYC 9474F 48-Core Processor,1,1 x NVIDIA RTX 5000 Ada Generation,,,4,machine,N
e1_bwd_2,2026-04-06T20:30:31,PNA,546c8ba6-4609-4c34-bf18-e5cc3e3cced6,0.03884688764810562,1.5483470446398716e-08,4.027674565627276e-07,360.0,0.0,10.0,3.82626596838226e-06,0.0,1.0618877390192806e-07,3.932454742284087e-06,0.0,Canada,CAN,quebec,,,Linux-5.15.0-144-generic-x86_64-with-glibc2.35,3.12.12,3.1.0,4,AMD EPYC 9474F 48-Core Processor,1,1 x NVIDIA RTX 5000 Ada Generation,,,4,machine,N
e1_opt_2,2026-04-06T20:30:31,PNA,546c8ba6-4609-4c34-bf18-e5cc3e3cced6,0.004033919423818588,1.5982010452754463e-09,3.9989059417557246e-07,360.0,0.0,10.0,3.949938341975788e-07,0.0,1.0913439715903265e-08,4.059072739135295e-07,0.0,Canada,CAN,quebec,,,Linux-5.15.0-144-generic-x86_64-with-glibc2.35,3.12.12,3.1.0,4,AMD EPYC 9474F 48-Core Processor,1,1 x NVIDIA RTX 5000 Ada Generation,,,4,machine,N
e1_fwd_3,2026-04-06T20:30:31,PNA,546c8ba6-4609-4c34-bf18-e5cc3e3cced6,0.04916340298950672,2.5516915332982693e-08,5.220225133023646e-07,360.0,82.15383483868249,10.0,5.159738287329732e-06,1.1777787136679763e-06,1.4320804427067586e-07,6.480725045268296e-06,0.0,Canada,CAN,quebec,,,Linux-5.15.0-144-generic-x86_64-with-glibc2.35,3.12.12,3.1.0,4,AMD EPYC 9474F 48-Core Processor,1,1 x NVIDIA RTX 5000 Ada Generation,,,4,machine,N
e1_bwd_3,2026-04-06T20:30:31,PNA,546c8ba6-4609-4c34-bf18-e5cc3e3cced6,0.03853210434317589,1.5365519266633963e-08,4.023471333862337e-07,360.0,0.0,10.0,3.7971204146743705e-06,0.0,1.0537736945682291e-07,3.902497784131261e-06,0.0,Canada,CAN,quebec,,,Linux-5.15.0-144-generic-x86_64-with-glibc2.35,3.12.12,3.1.0,4,AMD EPYC 9474F 48-Core Processor,1,1 x NVIDIA RTX 5000 Ada Generation,,,4,machine,N
e1_opt_3,2026-04-06T20:30:31,PNA,546c8ba6-4609-4c34-bf18-e5cc3e3cced6,0.004063688218593597,1.5862799004214386e-09,3.9776255838925706e-07,360.0,0.0,10.0,3.920458257198386e-07,0.0,1.0833744373584279e-08,4.0287957009344996e-07,0.0,Canada,CAN,quebec,,,Linux-5.15.0-144-generic-x86_64-with-glibc2.35,3.12.12,3.1.0,4,AMD EPYC 9474F 48-Core Processor,1,1 x NVIDIA RTX 5000 Ada Generation,,,4,machine,N
e1_fwd_4,2026-04-06T20:30:31,PNA,546c8ba6-4609-4c34-bf18-e5cc3e3cced6,0.0533834844827652,1.969034222554953e-08,3.710961159890076e-07,360.0,0.0,10.0,4.8658544197679576e-06,0.0,1.3505154185824942e-07,5.000905961626261e-06,0.0,Canada,CAN,quebec,,,Linux-5.15.0-144-generic-x86_64-with-glibc2.35,3.12.12,3.1.0,4,AMD EPYC 9474F 48-Core Processor,1,1 x NVIDIA RTX 5000 Ada Generation,,,4,machine,N
e1_bwd_4,2026-04-06T20:30:31,PNA,546c8ba6-4609-4c34-bf18-e5cc3e3cced6,0.038759706541895866,2.2194340409681655e-08,5.772729875526056e-07,360.0,160.46208883056806,10.0,3.825147822499302e-06,1.7055569117019331e-06,1.0616068935228858e-07,5.636865423553619e-06,0.0,Canada,CAN,quebec,,,Linux-5.15.0-144-generic-x86_64-with-glibc2.35,3.12.12,3.1.0,4,AMD EPYC 9474F 48-Core Processor,1,1 x NVIDIA RTX 5000 Ada Generation,,,4,machine,N
e1_opt_4,2026-04-06T20:30:31,PNA,546c8ba6-4609-4c34-bf18-e5cc3e3cced6,0.004072787240147591,1.5762043914196284e-09,4.022617293076945e-07,360.0,0.0,10.0,3.8955751806507913e-07,0.0,1.0763098382289408e-08,4.003206164474634e-07,0.0,Canada,CAN,quebec,,,Linux-5.15.0-144-generic-x86_64-with-glibc2.35,3.12.12,3.1.0,4,AMD EPYC 9474F 48-Core Processor,1,1 x NVIDIA RTX 5000 Ada Generation,,,4,machine,N
e1_fwd_5,2026-04-06T20:30:31,PNA,546c8ba6-4609-4c34-bf18-e5cc3e3cced6,0.04970400221645832,1.9921249693124427e-08,4.0316029410027676e-07,360.0,0.0,10.0,4.922920279204924e-06,0.0,1.3663100803063753e-07,5.059551287235663e-06,0.0,Canada,CAN,quebec,,,Linux-5.15.0-144-generic-x86_64-with-glibc2.35,3.12.12,3.1.0,4,AMD EPYC 9474F 48-Core Processor,1,1 x NVIDIA RTX 5000 Ada Generation,,,4,machine,N
e1_bwd_5,2026-04-06T20:30:31,PNA,546c8ba6-4609-4c34-bf18-e5cc3e3cced6,0.03855770267546177,1.5411556449461817e-08,4.0273228375047313e-07,360.0,0.0,10.0,3.8084896281361056e-06,0.0,1.0570056943429873e-07,3.914190197570411e-06,0.0,Canada,CAN,quebec,,,Linux-5.15.0-144-generic-x86_64-with-glibc2.35,3.12.12,3.1.0,4,AMD EPYC 9474F 48-Core Processor,1,1 x NVIDIA RTX 5000 Ada Generation,,,4,machine,N
e1_opt_5,2026-04-06T20:30:31,PNA,546c8ba6-4609-4c34-bf18-e5cc3e3cced6,0.004181848838925362,1.5908274451403631e-09,3.8868914084207513e-07,360.0,0.0,10.0,3.9316788315768743e-07,0.0,1.0866661452586064e-08,4.040345446103006e-07,0.0,Canada,CAN,quebec,,,Linux-5.15.0-144-generic-x86_64-with-glibc2.35,3.12.12,3.1.0,4,AMD EPYC 9474F 48-Core Processor,1,1 x NVIDIA RTX 5000 Ada Generation,,,4,machine,N
e1_fwd_6,2026-04-06T20:30:31,PNA,546c8ba6-4609-4c34-bf18-e5cc3e3cced6,0.04927406646311283,2.5108343618086998e-08,5.124544025506258e-07,360.0,100.1684968311123,10.0,4.88255191594361e-06,1.358889981872835e-06,1.355150817996929e-07,6.3769569796162055e-06,0.0,Canada,CAN,quebec,,,Linux-5.15.0-144-generic-x86_64-with-glibc2.35,3.12.12,3.1.0,4,AMD EPYC 9474F 48-Core Processor,1,1 x NVIDIA RTX 5000 Ada Generation,,,4,machine,N
e1_bwd_6,2026-04-06T20:30:31,PNA,546c8ba6-4609-4c34-bf18-e5cc3e3cced6,0.03871897794306278,1.54394339298212e-08,4.0156454862612473e-07,360.0,0.0,10.0,3.815377876162547e-06,0.0,1.0589257710509538e-07,3.921270453267683e-06,0.0,Canada,CAN,quebec,,,Linux-5.15.0-144-generic-x86_64-with-glibc2.35,3.12.12,3.1.0,4,AMD EPYC 9474F 48-Core Processor,1,1 x NVIDIA RTX 5000 Ada Generation,,,4,machine,N
e1_opt_6,2026-04-06T20:30:31,PNA,546c8ba6-4609-4c34-bf18-e5cc3e3cced6,0.00736287422478199,1.6052188496309993e-09,2.2159584014696307e-07,360.0,0.0,10.0,3.967229276894465e-07,0.0,1.0966711367167215e-08,4.076896390565934e-07,0.0,Canada,CAN,quebec,,,Linux-5.15.0-144-generic-x86_64-with-glibc2.35,3.12.12,3.1.0,4,AMD EPYC 9474F 48-Core Processor,1,1 x NVIDIA RTX 5000 Ada Generation,,,4,machine,N
e1_fwd_7,2026-04-06T20:30:31,PNA,546c8ba6-4609-4c34-bf18-e5cc3e3cced6,0.05136451870203018,1.9935762290233653e-08,3.9088645725709333e-07,360.0,0.0,10.0,4.926499724388104e-06,0.0,1.3673743750485965e-07,5.063237161893018e-06,0.0,Canada,CAN,quebec,,,Linux-5.15.0-144-generic-x86_64-with-glibc2.35,3.12.12,3.1.0,4,AMD EPYC 9474F 48-Core Processor,1,1 x NVIDIA RTX 5000 Ada Generation,,,4,machine,N
e1_bwd_7,2026-04-06T20:30:31,PNA,546c8ba6-4609-4c34-bf18-e5cc3e3cced6,0.03883545100688934,2.2123043916547263e-08,5.745495520967712e-07,360.0,159.96509767780793,10.0,3.8164438679814516e-06,1.6963902425004562e-06,1.0592360049486478e-07,5.618757710976847e-06,0.0,Canada,CAN,quebec,,,Linux-5.15.0-144-generic-x86_64-with-glibc2.35,3.12.12,3.1.0,4,AMD EPYC 9474F 48-Core Processor,1,1 x NVIDIA RTX 5000 Ada Generation,,,4,machine,N
e1_opt_7,2026-04-06T20:30:31,PNA,546c8ba6-4609-4c34-bf18-e5cc3e3cced6,0.004030067473649979,1.5864110141709212e-09,4.0168253748941783e-07,360.0,0.0,10.0,3.9207376539710306e-07,0.0,1.0839104652408005e-08,4.029128700495585e-07,0.0,Canada,CAN,quebec,,,Linux-5.15.0-144-generic-x86_64-with-glibc2.35,3.12.12,3.1.0,4,AMD EPYC 9474F 48-Core Processor,1,1 x NVIDIA RTX 5000 Ada Generation,,,4,machine,N
e1_fwd_8,2026-04-06T20:30:31,PNA,546c8ba6-4609-4c34-bf18-e5cc3e3cced6,0.04984014667570591,1.9946002221091924e-08,4.029740615278408e-07,360.0,0.0,10.0,4.92903571575878e-06,0.0,1.368021592497841e-07,5.065837875008585e-06,0.0,Canada,CAN,quebec,,,Linux-5.15.0-144-generic-x86_64-with-glibc2.35,3.12.12,3.1.0,4,AMD EPYC 9474F 48-Core Processor,1,1 x NVIDIA RTX 5000 Ada Generation,,,4,machine,N
e1_bwd_8,2026-04-06T20:30:32,PNA,546c8ba6-4609-4c34-bf18-e5cc3e3cced6,0.03857097402215004,1.5430100162835538e-08,4.0260337847163307e-07,360.0,0.0,10.0,3.8130706176162186e-06,0.0,1.0582926786607962e-07,3.91889988548221e-06,0.0,Canada,CAN,quebec,,,Linux-5.15.0-144-generic-x86_64-with-glibc2.35,3.12.12,3.1.0,4,AMD EPYC 9474F 48-Core Processor,1,1 x NVIDIA RTX 5000 Ada Generation,,,4,machine,N
e1_opt_8,2026-04-06T20:30:32,PNA,546c8ba6-4609-4c34-bf18-e5cc3e3cced6,0.004277072846889496,1.5853785239510946e-09,3.755695975062318e-07,360.0,0.0,10.0,3.918208181857494e-07,0.0,1.082982247074273e-08,4.026506406564108e-07,0.0,Canada,CAN,quebec,,,Linux-5.15.0-144-generic-x86_64-with-glibc2.35,3.12.12,3.1.0,4,AMD EPYC 9474F 48-Core Processor,1,1 x NVIDIA RTX 5000 Ada Generation,,,4,machine,N
e1_fwd_9,2026-04-06T20:30:32,PNA,546c8ba6-4609-4c34-bf18-e5cc3e3cced6,0.04939972795546055,2.510212763296969e-08,5.107257915177087e-07,360.0,98.69473028909712,10.0,4.8966972157359935e-06,1.3427788516651162e-06,1.3590219120184356e-07,6.375378258602913e-06,0.0,Canada,CAN,quebec,,,Linux-5.15.0-144-generic-x86_64-with-glibc2.35,3.12.12,3.1.0,4,AMD EPYC 9474F 48-Core Processor,1,1 x NVIDIA RTX 5000 Ada Generation,,,4,machine,N
e1_bwd_9,2026-04-06T20:30:32,PNA,546c8ba6-4609-4c34-bf18-e5cc3e3cced6,0.038674063980579376,1.5429227307069906e-08,4.0184515109642893e-07,360.0,0.0,10.0,3.8128564134240744e-06,0.0,1.058217862413984e-07,3.918678199665371e-06,0.0,Canada,CAN,quebec,,,Linux-5.15.0-144-generic-x86_64-with-glibc2.35,3.12.12,3.1.0,4,AMD EPYC 9474F 48-Core Processor,1,1 x NVIDIA RTX 5000 Ada Generation,,,4,machine,N
e1_opt_9,2026-04-06T20:30:32,PNA,546c8ba6-4609-4c34-bf18-e5cc3e3cced6,0.007469015195965767,1.5556021351396628e-09,2.1241077556296754e-07,360.0,0.0,10.0,3.8446150720113613e-07,0.0,1.0626597536933524e-08,3.950881047381713e-07,0.0,Canada,CAN,quebec,,,Linux-5.15.0-144-generic-x86_64-with-glibc2.35,3.12.12,3.1.0,4,AMD EPYC 9474F 48-Core Processor,1,1 x NVIDIA RTX 5000 Ada Generation,,,4,machine,N
e1_fwd_10,2026-04-06T20:30:32,PNA,546c8ba6-4609-4c34-bf18-e5cc3e3cced6,0.050721678882837296,1.9733161152541644e-08,3.916050602048744e-07,360.0,0.0,10.0,4.876435548067026e-06,0.0,1.3534546208878362e-07,5.011781010155715e-06,0.0,Canada,CAN,quebec,,,Linux-5.15.0-144-generic-x86_64-with-glibc2.35,3.12.12,3.1.0,4,AMD EPYC 9474F 48-Core Processor,1,1 x NVIDIA RTX 5000 Ada Generation,,,4,machine,N
e1_bwd_10,2026-04-06T20:30:32,PNA,546c8ba6-4609-4c34-bf18-e5cc3e3cced6,0.03883141092956066,2.200382142568165e-08,5.708682394324748e-07,360.0,156.6623312742113,10.0,3.8196858018636065e-06,1.6627791055157104e-06,1.0601296089589481e-07,5.5884778682752795e-06,0.0,Canada,CAN,quebec,,,Linux-5.15.0-144-generic-x86_64-with-glibc2.35,3.12.12,3.1.0,4,AMD EPYC 9474F 48-Core Processor,1,1 x NVIDIA RTX 5000 Ada Generation,,,4,machine,N
e1_opt_10,2026-04-06T20:30:32,PNA,546c8ba6-4609-4c34-bf18-e5cc3e3cced6,0.003982964903116226,1.5986637529496445e-09,4.033466377807742e-07,360.0,0.0,10.0,3.9510466158390947e-07,0.0,1.0920129716399118e-08,4.0602479130041023e-07,0.0,Canada,CAN,quebec,,,Linux-5.15.0-144-generic-x86_64-with-glibc2.35,3.12.12,3.1.0,4,AMD EPYC 9474F 48-Core Processor,1,1 x NVIDIA RTX 5000 Ada Generation,,,4,machine,N
e1_fwd_11,2026-04-06T20:30:32,PNA,546c8ba6-4609-4c34-bf18-e5cc3e3cced6,0.04922988638281822,1.9710762234532273e-08,4.022918136776446e-07,360.0,0.0,10.0,4.870897531509318e-06,0.0,1.3519465509388066e-07,5.006092186603294e-06,0.0,Canada,CAN,quebec,,,Linux-5.15.0-144-generic-x86_64-with-glibc2.35,3.12.12,3.1.0,4,AMD EPYC 9474F 48-Core Processor,1,1 x NVIDIA RTX 5000 Ada Generation,,,4,machine,N
