task_name,timestamp,project_name,run_id,duration,emissions,emissions_rate,cpu_power,gpu_power,ram_power,cpu_energy,gpu_energy,ram_energy,energy_consumed,water_consumed,country_name,country_iso_code,region,cloud_provider,cloud_region,os,python_version,codecarbon_version,cpu_count,cpu_model,gpu_count,gpu_model,longitude,latitude,ram_total_size,tracking_mode,on_cloud
e1_fwd_1,2026-04-06T21:10:40,PNA,e4333804-3a48-49b7-8c60-dfa0d0292330,0.0499950647354126,2.5325575211030336e-08,5.087497757930943e-07,360.0,97.414099116534,10.0,4.953792877495245e-06,1.3408344017307172e-06,1.3750166011353084e-07,6.432128939339466e-06,0.0,Canada,CAN,quebec,,,Linux-5.15.0-144-generic-x86_64-with-glibc2.35,3.12.12,3.1.0,4,AMD EPYC 9474F 48-Core Processor,1,1 x NVIDIA RTX 5000 Ada Generation,,,4,machine,N
e1_bwd_1,2026-04-06T21:10:40,PNA,e4333804-3a48-49b7-8c60-dfa0d0292330,0.03878667391836643,1.547692779696647e-08,4.022993618402906e-07,360.0,0.0,10.0,3.824639320373479e-06,0.0,1.0615373547706201e-07,3.930793055850453e-06,0.0,Canada,CAN,quebec,,,Linux-5.15.0-144-generic-x86_64-with-glibc2.35,3.12.12,3.1.0,4,AMD EPYC 9474F 48-Core Processor,1,1 x NVIDIA RTX 5000 Ada Generation,,,4,machine,N
e1_opt_1,2026-04-06T21:10:40,PNA,e4333804-3a48-49b7-8c60-dfa0d0292330,0.0065361857414245605,1.6088130694573449e-09,2.5033756767631136e-07,360.0,0.0,10.0,3.976102918386206e-07,0.0,1.0992198561628002e-08,4.0860249040015374e-07,0.0,Canada,CAN,quebec,,,Linux-5.15.0-144-generic-x86_64-with-glibc2.35,3.12.12,3.1.0,4,AMD EPYC 9474F 48-Core Processor,1,1 x NVIDIA RTX 5000 Ada Generation,,,4,machine,N
e1_fwd_5,2026-04-06T21:10:41,PNA,e4333804-3a48-49b7-8c60-dfa0d0292330,0.05270729586482048,2.7005896795610547e-08,5.147379494040145e-07,360.0,110.28496722872876,10.0,5.1409222185611145e-06,1.575279043208866e-06,1.4269172938333354e-07,6.8588929911532395e-06,0.0,Canada,CAN,quebec,,,Linux-5.15.0-144-generic-x86_64-with-glibc2.35,3.12.12,3.1.0,4,AMD EPYC 9474F 48-Core Processor,1,1 x NVIDIA RTX 5000 Ada Generation,,,4,machine,N
e1_bwd_5,2026-04-06T21:10:41,PNA,e4333804-3a48-49b7-8c60-dfa0d0292330,0.038774752989411354,1.510738620012718e-08,3.9350013648535627e-07,360.0,0.0,10.0,3.7333291023969317e-06,0.0,1.0360866371128568e-07,3.836937766108156e-06,0.0,Canada,CAN,quebec,,,Linux-5.15.0-144-generic-x86_64-with-glibc2.35,3.12.12,3.1.0,4,AMD EPYC 9474F 48-Core Processor,1,1 x NVIDIA RTX 5000 Ada Generation,,,4,machine,N
e1_opt_5,2026-04-06T21:10:41,PNA,e4333804-3a48-49b7-8c60-dfa0d0292330,0.003962041810154915,1.5794188377026656e-09,4.026120381478292e-07,360.0,0.0,10.0,3.903431817888284e-07,0.0,1.0793832027247816e-08,4.0113701381600843e-07,0.0,Canada,CAN,quebec,,,Linux-5.15.0-144-generic-x86_64-with-glibc2.35,3.12.12,3.1.0,4,AMD EPYC 9474F 48-Core Processor,1,1 x NVIDIA RTX 5000 Ada Generation,,,4,machine,N
e1_fwd_9,2026-04-06T21:10:41,PNA,e4333804-3a48-49b7-8c60-dfa0d0292330,0.049162592738866806,1.967708272629992e-08,4.0300983763134887e-07,360.0,0.0,10.0,4.862584173679274e-06,0.0,1.3495417208306997e-07,4.997538345762357e-06,0.0,Canada,CAN,quebec,,,Linux-5.15.0-144-generic-x86_64-with-glibc2.35,3.12.12,3.1.0,4,AMD EPYC 9474F 48-Core Processor,1,1 x NVIDIA RTX 5000 Ada Generation,,,4,machine,N
e1_bwd_9,2026-04-06T21:10:41,PNA,e4333804-3a48-49b7-8c60-dfa0d0292330,0.039896685630083084,2.236282803952789e-08,5.655838130865911e-07,360.0,179.83324012594807,10.0,3.7184007465839147e-06,1.8580570468884616e-06,1.0319971479475295e-07,5.679657508267204e-06,0.0,Canada,CAN,quebec,,,Linux-5.15.0-144-generic-x86_64-with-glibc2.35,3.12.12,3.1.0,4,AMD EPYC 9474F 48-Core Processor,1,1 x NVIDIA RTX 5000 Ada Generation,,,4,machine,N
e1_opt_9,2026-04-06T21:10:41,PNA,e4333804-3a48-49b7-8c60-dfa0d0292330,0.003958301618695259,1.5570466680391625e-09,3.9971953541638307e-07,360.0,0.0,10.0,3.848198801279564e-07,0.0,1.0635103616448045e-08,3.954549837445129e-07,0.0,Canada,CAN,quebec,,,Linux-5.15.0-144-generic-x86_64-with-glibc2.35,3.12.12,3.1.0,4,AMD EPYC 9474F 48-Core Processor,1,1 x NVIDIA RTX 5000 Ada Generation,,,4,machine,N
e1_fwd_13,2026-04-06T21:10:42,PNA,e4333804-3a48-49b7-8c60-dfa0d0292330,0.04919029399752617,1.9788232288644992e-08,4.031185849047205e-07,360.0,0.0,10.0,4.8900267109275395e-06,0.0,1.3574113448461186e-07,5.0257678454121175e-06,0.0,Canada,CAN,quebec,,,Linux-5.15.0-144-generic-x86_64-with-glibc2.35,3.12.12,3.1.0,4,AMD EPYC 9474F 48-Core Processor,1,1 x NVIDIA RTX 5000 Ada Generation,,,4,machine,N
e1_bwd_13,2026-04-06T21:10:42,PNA,e4333804-3a48-49b7-8c60-dfa0d0292330,0.03747151233255863,2.039283709371065e-08,5.487587003505409e-07,360.0,132.72950733580166,10.0,3.7086196243763837e-06,1.367778871497194e-06,1.029254299485e-07,5.1793239258220505e-06,0.0,Canada,CAN,quebec,,,Linux-5.15.0-144-generic-x86_64-with-glibc2.35,3.12.12,3.1.0,4,AMD EPYC 9474F 48-Core Processor,1,1 x NVIDIA RTX 5000 Ada Generation,,,4,machine,N
e1_opt_13,2026-04-06T21:10:42,PNA,e4333804-3a48-49b7-8c60-dfa0d0292330,0.003788437694311142,1.5296681573917988e-09,4.0205461228041135e-07,360.0,0.0,10.0,3.7805009633299497e-07,0.0,1.045135884649264e-08,3.8850145517950116e-07,0.0,Canada,CAN,quebec,,,Linux-5.15.0-144-generic-x86_64-with-glibc2.35,3.12.12,3.1.0,4,AMD EPYC 9474F 48-Core Processor,1,1 x NVIDIA RTX 5000 Ada Generation,,,4,machine,N
