task_name,timestamp,project_name,run_id,duration,emissions,emissions_rate,cpu_power,gpu_power,ram_power,cpu_energy,gpu_energy,ram_energy,energy_consumed,water_consumed,country_name,country_iso_code,region,cloud_provider,cloud_region,os,python_version,codecarbon_version,cpu_count,cpu_model,gpu_count,gpu_model,longitude,latitude,ram_total_size,tracking_mode,on_cloud
e1_fwd_1,2026-04-06T22:06:47,PNA,455d4600-f45a-492e-9aa6-b9e451e4809e,0.051016129553318024,2.599877700735601e-08,5.117873679857915e-07,360.0,99.03975231345069,10.0,5.067743547260747e-06,1.3947233341582432e-06,1.4064023788604488e-07,6.6031071193049535e-06,0.0,Canada,CAN,quebec,,,Linux-5.15.0-144-generic-x86_64-with-glibc2.35,3.12.12,3.1.0,4,AMD EPYC 9474F 48-Core Processor,1,1 x NVIDIA RTX 5000 Ada Generation,,,4,machine,N
e1_bwd_1,2026-04-06T22:06:47,PNA,455d4600-f45a-492e-9aa6-b9e451e4809e,0.035710470750927925,1.4193726862268648e-08,4.024616640311962e-07,360.0,0.0,10.0,3.5075584426521797e-06,0.0,9.733031296895546e-08,3.604888755621115e-06,0.0,Canada,CAN,quebec,,,Linux-5.15.0-144-generic-x86_64-with-glibc2.35,3.12.12,3.1.0,4,AMD EPYC 9474F 48-Core Processor,1,1 x NVIDIA RTX 5000 Ada Generation,,,4,machine,N
e1_opt_1,2026-04-06T22:06:47,PNA,455d4600-f45a-492e-9aa6-b9e451e4809e,0.008313175290822983,1.6381745024030876e-09,1.9936791684609833e-07,360.0,0.0,10.0,4.048669710755154e-07,0.0,1.1192665745815014e-08,4.1605963682135073e-07,0.0,Canada,CAN,quebec,,,Linux-5.15.0-144-generic-x86_64-with-glibc2.35,3.12.12,3.1.0,4,AMD EPYC 9474F 48-Core Processor,1,1 x NVIDIA RTX 5000 Ada Generation,,,4,machine,N
e1_fwd_11,2026-04-06T22:06:48,PNA,455d4600-f45a-492e-9aa6-b9e451e4809e,0.04852008819580078,2.5414416546372242e-08,5.280631309457248e-07,360.0,115.05496046537704,10.0,4.790347814559882e-06,1.531390118714171e-06,1.3295471564762825e-07,6.454692648921647e-06,0.0,Canada,CAN,quebec,,,Linux-5.15.0-144-generic-x86_64-with-glibc2.35,3.12.12,3.1.0,4,AMD EPYC 9474F 48-Core Processor,1,1 x NVIDIA RTX 5000 Ada Generation,,,4,machine,N
e1_bwd_11,2026-04-06T22:06:48,PNA,455d4600-f45a-492e-9aa6-b9e451e4809e,0.0371035560965538,1.3927127078542639e-08,3.789540406149146e-07,360.0,0.0,10.0,3.4416720271111204e-06,0.0,9.550635392466928e-08,3.5371783810357084e-06,0.0,Canada,CAN,quebec,,,Linux-5.15.0-144-generic-x86_64-with-glibc2.35,3.12.12,3.1.0,4,AMD EPYC 9474F 48-Core Processor,1,1 x NVIDIA RTX 5000 Ada Generation,,,4,machine,N
e1_opt_11,2026-04-06T22:06:48,PNA,455d4600-f45a-492e-9aa6-b9e451e4809e,0.004041489213705063,1.5923730024473777e-09,3.99945145385865e-07,360.0,0.0,10.0,3.9354972541341855e-07,0.0,1.0877356140153241e-08,4.044270815535718e-07,0.0,Canada,CAN,quebec,,,Linux-5.15.0-144-generic-x86_64-with-glibc2.35,3.12.12,3.1.0,4,AMD EPYC 9474F 48-Core Processor,1,1 x NVIDIA RTX 5000 Ada Generation,,,4,machine,N
e1_fwd_21,2026-04-06T22:06:49,PNA,455d4600-f45a-492e-9aa6-b9e451e4809e,0.04984062537550926,1.9941976808970066e-08,4.0308120428420307e-07,360.0,0.0,10.0,4.928037151694228e-06,0.0,1.3677835878398803e-07,5.064815510478311e-06,0.0,Canada,CAN,quebec,,,Linux-5.15.0-144-generic-x86_64-with-glibc2.35,3.12.12,3.1.0,4,AMD EPYC 9474F 48-Core Processor,1,1 x NVIDIA RTX 5000 Ada Generation,,,4,machine,N
e1_bwd_21,2026-04-06T22:06:49,PNA,455d4600-f45a-492e-9aa6-b9e451e4809e,0.035593440756201744,1.4199420613327897e-08,4.0246530335742084e-07,360.0,0.0,10.0,3.5089593380689937e-06,0.0,9.73755028098791e-08,3.6063348408789473e-06,0.0,Canada,CAN,quebec,,,Linux-5.15.0-144-generic-x86_64-with-glibc2.35,3.12.12,3.1.0,4,AMD EPYC 9474F 48-Core Processor,1,1 x NVIDIA RTX 5000 Ada Generation,,,4,machine,N
e1_opt_21,2026-04-06T22:06:49,PNA,455d4600-f45a-492e-9aa6-b9e451e4809e,0.004142051562666893,5.916325563090615e-09,1.460482051370116e-06,360.0,984.2339317099511,10.0,3.988120704889568e-07,1.0927786462389122e-06,1.1023480652105281e-08,1.5026141973800353e-06,0.0,Canada,CAN,quebec,,,Linux-5.15.0-144-generic-x86_64-with-glibc2.35,3.12.12,3.1.0,4,AMD EPYC 9474F 48-Core Processor,1,1 x NVIDIA RTX 5000 Ada Generation,,,4,machine,N
e1_fwd_30,2026-04-06T22:06:50,PNA,455d4600-f45a-492e-9aa6-b9e451e4809e,0.04963932745158672,1.98423197253034e-08,4.0287638422070876e-07,360.0,0.0,10.0,4.90348674356939e-06,0.0,1.3601809947027328e-07,5.0395048430396366e-06,0.0,Canada,CAN,quebec,,,Linux-5.15.0-144-generic-x86_64-with-glibc2.35,3.12.12,3.1.0,4,AMD EPYC 9474F 48-Core Processor,1,1 x NVIDIA RTX 5000 Ada Generation,,,4,machine,N
e1_bwd_30,2026-04-06T22:06:50,PNA,455d4600-f45a-492e-9aa6-b9e451e4809e,0.03527097590267658,2.0486368709828592e-08,5.851302257192455e-07,360.0,111.01118877694272,10.0,3.893898986279988e-06,1.2011120702482003e-06,1.0806780515445547e-07,5.203078861682657e-06,0.0,Canada,CAN,quebec,,,Linux-5.15.0-144-generic-x86_64-with-glibc2.35,3.12.12,3.1.0,4,AMD EPYC 9474F 48-Core Processor,1,1 x NVIDIA RTX 5000 Ada Generation,,,4,machine,N
e1_opt_30,2026-04-06T22:06:50,PNA,455d4600-f45a-492e-9aa6-b9e451e4809e,0.004182225093245506,3.158394382182835e-09,7.626095229010756e-07,360.0,0.0,10.0,7.805427536368773e-07,0.0,2.1618687444265028e-08,8.021614410810406e-07,0.0,Canada,CAN,quebec,,,Linux-5.15.0-144-generic-x86_64-with-glibc2.35,3.12.12,3.1.0,4,AMD EPYC 9474F 48-Core Processor,1,1 x NVIDIA RTX 5000 Ada Generation,,,4,machine,N
e1_fwd_40,2026-04-06T22:06:51,PNA,455d4600-f45a-492e-9aa6-b9e451e4809e,0.05000080354511738,2.6371250037425276e-08,5.307433416371117e-07,360.0,116.41416292388791,10.0,4.9568055197595894e-06,1.60333461707296e-06,1.375667906055881e-07,6.697706927438199e-06,0.0,Canada,CAN,quebec,,,Linux-5.15.0-144-generic-x86_64-with-glibc2.35,3.12.12,3.1.0,4,AMD EPYC 9474F 48-Core Processor,1,1 x NVIDIA RTX 5000 Ada Generation,,,4,machine,N
e1_bwd_40,2026-04-06T22:06:51,PNA,455d4600-f45a-492e-9aa6-b9e451e4809e,0.03990638814866543,1.586162091579618e-08,3.99893292521239e-07,360.0,0.0,10.0,3.91972269862882e-06,0.0,1.0877379423214646e-07,4.0284964928610344e-06,0.0,Canada,CAN,quebec,,,Linux-5.15.0-144-generic-x86_64-with-glibc2.35,3.12.12,3.1.0,4,AMD EPYC 9474F 48-Core Processor,1,1 x NVIDIA RTX 5000 Ada Generation,,,4,machine,N
e1_opt_40,2026-04-06T22:06:51,PNA,455d4600-f45a-492e-9aa6-b9e451e4809e,0.004126060754060745,1.6275840520952985e-09,4.0145112555995717e-07,360.0,0.0,10.0,4.0225312113758953e-07,0.0,1.1116778478025024e-08,4.13369899615601e-07,0.0,Canada,CAN,quebec,,,Linux-5.15.0-144-generic-x86_64-with-glibc2.35,3.12.12,3.1.0,4,AMD EPYC 9474F 48-Core Processor,1,1 x NVIDIA RTX 5000 Ada Generation,,,4,machine,N
e1_fwd_50,2026-04-06T22:06:52,PNA,455d4600-f45a-492e-9aa6-b9e451e4809e,0.04982186295092106,2.5928263618151695e-08,5.253880460187875e-07,360.0,115.61383678311186,10.0,4.881459288298999e-06,1.5683345893080514e-06,1.3540441998177434e-07,6.585198297588777e-06,0.0,Canada,CAN,quebec,,,Linux-5.15.0-144-generic-x86_64-with-glibc2.35,3.12.12,3.1.0,4,AMD EPYC 9474F 48-Core Processor,1,1 x NVIDIA RTX 5000 Ada Generation,,,4,machine,N
