task_name,timestamp,project_name,run_id,duration,emissions,emissions_rate,cpu_power,gpu_power,ram_power,cpu_energy,gpu_energy,ram_energy,energy_consumed,water_consumed,country_name,country_iso_code,region,cloud_provider,cloud_region,os,python_version,codecarbon_version,cpu_count,cpu_model,gpu_count,gpu_model,longitude,latitude,ram_total_size,tracking_mode,on_cloud
e1_step_1,2026-04-06T21:44:17,PNA,68b1d24b-225c-42d0-8534-b868ae55a414,0.10421011596918106,4.765692908482137e-08,4.510384206489926e-07,360.0,41.75383020979643,10.0,1.0582379624247485e-05,1.2275009879658683e-06,2.9391210215787245e-07,1.2103792714371212e-05,0.0,Canada,CAN,quebec,,,Linux-5.15.0-144-generic-x86_64-with-glibc2.35,3.12.12,3.1.0,4,AMD EPYC 9474F 48-Core Processor,1,1 x NVIDIA RTX 5000 Ada Generation,,,4,machine,N
e1_step_8,2026-04-06T21:44:18,PNA,68b1d24b-225c-42d0-8534-b868ae55a414,0.10447460226714611,4.631790106696083e-08,4.438186659586713e-07,360.0,45.86455837020465,10.0,1.0183381661772696e-05,1.2975010434956857e-06,2.8282687999308076e-07,1.1763709585261564e-05,0.0,Canada,CAN,quebec,,,Linux-5.15.0-144-generic-x86_64-with-glibc2.35,3.12.12,3.1.0,4,AMD EPYC 9474F 48-Core Processor,1,1 x NVIDIA RTX 5000 Ada Generation,,,4,machine,N
e1_step_15,2026-04-06T21:44:19,PNA,68b1d24b-225c-42d0-8534-b868ae55a414,0.1025545485317707,4.901777039005503e-08,4.778305676972479e-07,360.0,66.28780441550322,10.0,1.0272445157170212e-05,1.8916681838732075e-06,2.853025889231102e-07,1.2449415929966564e-05,0.0,Canada,CAN,quebec,,,Linux-5.15.0-144-generic-x86_64-with-glibc2.35,3.12.12,3.1.0,4,AMD EPYC 9474F 48-Core Processor,1,1 x NVIDIA RTX 5000 Ada Generation,,,4,machine,N
e1_step_22,2026-04-06T21:44:20,PNA,68b1d24b-225c-42d0-8534-b868ae55a414,0.10845137946307659,5.257504108518496e-08,4.8356152261693e-07,360.0,61.33496069554726,10.0,1.1144466511905102e-05,1.89889041735114e-06,3.0952609247631157e-07,1.3352883021732452e-05,0.0,Canada,CAN,quebec,,,Linux-5.15.0-144-generic-x86_64-with-glibc2.35,3.12.12,3.1.0,4,AMD EPYC 9474F 48-Core Processor,1,1 x NVIDIA RTX 5000 Ada Generation,,,4,machine,N
e1_step_29,2026-04-06T21:44:21,PNA,68b1d24b-225c-42d0-8534-b868ae55a414,0.10181410424411297,4.881818875071998e-08,4.783670372075536e-07,360.0,48.60380289692575,10.0,1.06628572568298e-05,1.4397233769614104e-06,2.9614602939950183e-07,1.239872666319061e-05,0.0,Canada,CAN,quebec,,,Linux-5.15.0-144-generic-x86_64-with-glibc2.35,3.12.12,3.1.0,4,AMD EPYC 9474F 48-Core Processor,1,1 x NVIDIA RTX 5000 Ada Generation,,,4,machine,N
e1_step_36,2026-04-06T21:44:22,PNA,68b1d24b-225c-42d0-8534-b868ae55a414,0.1058611050248146,5.030297476540963e-08,4.756787170964459e-07,360.0,64.28915948049847,10.0,1.0590306483209029e-05,1.891390397190662e-06,2.941321788562672e-07,1.2775829059255952e-05,0.0,Canada,CAN,quebec,,,Linux-5.15.0-144-generic-x86_64-with-glibc2.35,3.12.12,3.1.0,4,AMD EPYC 9474F 48-Core Processor,1,1 x NVIDIA RTX 5000 Ada Generation,,,4,machine,N
e2_step_41,2026-04-06T21:44:23,PNA,68b1d24b-225c-42d0-8534-b868ae55a414,0.0994777251034975,4.6452147302924024e-08,4.639612688567312e-07,360.0,53.809913152674625,10.0,1.0021418705582607e-05,1.4980567542011158e-06,2.783296629786506e-07,1.179780512276232e-05,0.0,Canada,CAN,quebec,,,Linux-5.15.0-144-generic-x86_64-with-glibc2.35,3.12.12,3.1.0,4,AMD EPYC 9474F 48-Core Processor,1,1 x NVIDIA RTX 5000 Ada Generation,,,4,machine,N
e2_step_48,2026-04-06T21:44:25,PNA,68b1d24b-225c-42d0-8534-b868ae55a414,0.10502396151423454,4.7457142111983405e-08,4.5137815647475433e-07,360.0,42.02398640984754,10.0,1.053113676607615e-05,1.22944543079484e-06,2.924691006127346e-07,1.2053051297483772e-05,0.0,Canada,CAN,quebec,,,Linux-5.15.0-144-generic-x86_64-with-glibc2.35,3.12.12,3.1.0,4,AMD EPYC 9474F 48-Core Processor,1,1 x NVIDIA RTX 5000 Ada Generation,,,4,machine,N
e2_step_55,2026-04-06T21:44:26,PNA,68b1d24b-225c-42d0-8534-b868ae55a414,0.09911792539060116,4.6579023227556606e-08,4.6989434325748855e-07,360.0,58.8409419758833,10.0,9.930884838104271e-06,1.6233346258331949e-06,2.758093023051843e-07,1.1830028766242643e-05,0.0,Canada,CAN,quebec,,,Linux-5.15.0-144-generic-x86_64-with-glibc2.35,3.12.12,3.1.0,4,AMD EPYC 9474F 48-Core Processor,1,1 x NVIDIA RTX 5000 Ada Generation,,,4,machine,N
e2_step_62,2026-04-06T21:44:27,PNA,68b1d24b-225c-42d0-8534-b868ae55a414,0.10453452356159687,5.052198072621417e-08,4.83411415465084e-07,360.0,50.45816657811349,10.0,1.0986319556832323e-05,1.5400012358668391e-06,3.05130875979858e-07,1.283145166867906e-05,0.0,Canada,CAN,quebec,,,Linux-5.15.0-144-generic-x86_64-with-glibc2.35,3.12.12,3.1.0,4,AMD EPYC 9474F 48-Core Processor,1,1 x NVIDIA RTX 5000 Ada Generation,,,4,machine,N
