task_name,timestamp,project_name,run_id,duration,emissions,emissions_rate,cpu_power,gpu_power,ram_power,cpu_energy,gpu_energy,ram_energy,energy_consumed,water_consumed,country_name,country_iso_code,region,cloud_provider,cloud_region,os,python_version,codecarbon_version,cpu_count,cpu_model,gpu_count,gpu_model,longitude,latitude,ram_total_size,tracking_mode,on_cloud
e1_step_1,2026-04-06T20:30:30,PNA,ec552f88-b2a9-4d50-9b2b-0a7e3d5f07d8,0.0998961441218853,4.721972832090493e-08,4.702805491909738e-07,360.0,59.21591558469,10.0,1.0058670863509131e-05,1.6547235475172783e-06,2.7935910038649997e-07,1.1992753511412936e-05,0.0,Canada,CAN,quebec,,,Linux-5.15.0-144-generic-x86_64-with-glibc2.35,3.12.12,3.1.0,4,AMD EPYC 9474F 48-Core Processor,1,1 x NVIDIA RTX 5000 Ada Generation,,,4,machine,N
e1_step_2,2026-04-06T20:30:31,PNA,ec552f88-b2a9-4d50-9b2b-0a7e3d5f07d8,0.09871035628020763,4.5449681751684706e-08,4.596983190937826e-07,360.0,49.80975705567434,10.0,9.898568876087668e-06,1.3697233143261656e-06,2.749091324706854e-07,1.1543201322884505e-05,0.0,Canada,CAN,quebec,,,Linux-5.15.0-144-generic-x86_64-with-glibc2.35,3.12.12,3.1.0,4,AMD EPYC 9474F 48-Core Processor,1,1 x NVIDIA RTX 5000 Ada Generation,,,4,machine,N
e1_step_3,2026-04-06T20:30:31,PNA,ec552f88-b2a9-4d50-9b2b-0a7e3d5f07d8,0.10462405532598495,4.563601225141443e-08,4.354199995180301e-07,360.0,41.84567065284945,10.0,1.0131372697651415e-05,1.1777787136679763e-06,2.813736856397637e-07,1.1590525096959094e-05,0.0,Canada,CAN,quebec,,,Linux-5.15.0-144-generic-x86_64-with-glibc2.35,3.12.12,3.1.0,4,AMD EPYC 9474F 48-Core Processor,1,1 x NVIDIA RTX 5000 Ada Generation,,,4,machine,N
e1_step_4,2026-04-06T20:30:31,PNA,ec552f88-b2a9-4d50-9b2b-0a7e3d5f07d8,0.10247738100588322,4.828897251115669e-08,4.706962450507364e-07,360.0,59.75923143695976,10.0,1.0273440554737969e-05,1.7055569117019331e-06,2.853201236575846e-07,1.2264317590097561e-05,0.0,Canada,CAN,quebec,,,Linux-5.15.0-144-generic-x86_64-with-glibc2.35,3.12.12,3.1.0,4,AMD EPYC 9474F 48-Core Processor,1,1 x NVIDIA RTX 5000 Ada Generation,,,4,machine,N
e1_step_5,2026-04-06T20:30:31,PNA,ec552f88-b2a9-4d50-9b2b-0a7e3d5f07d8,0.09885001741349697,4.5448899905358e-08,4.594716238792349e-07,360.0,48.3940931548086,10.0,9.931891411542803e-06,1.3352788528209203e-06,2.758324870632731e-07,1.1543002751427051e-05,0.0,Canada,CAN,quebec,,,Linux-5.15.0-144-generic-x86_64-with-glibc2.35,3.12.12,3.1.0,4,AMD EPYC 9474F 48-Core Processor,1,1 x NVIDIA RTX 5000 Ada Generation,,,4,machine,N
e1_step_6,2026-04-06T20:30:31,PNA,ec552f88-b2a9-4d50-9b2b-0a7e3d5f07d8,0.10186280868947506,4.788942119192544e-08,4.7008781589233535e-07,360.0,46.53314716975815,10.0,1.051200050860646e-05,1.358889981872835e-06,2.919500124537287e-07,1.2162840502933118e-05,0.0,Canada,CAN,quebec,,,Linux-5.15.0-144-generic-x86_64-with-glibc2.35,3.12.12,3.1.0,4,AMD EPYC 9474F 48-Core Processor,1,1 x NVIDIA RTX 5000 Ada Generation,,,4,machine,N
e1_step_7,2026-04-06T20:30:31,PNA,ec552f88-b2a9-4d50-9b2b-0a7e3d5f07d8,0.10041586309671402,4.738068786936634e-08,4.7169605582827006e-07,360.0,60.71255150631455,10.0,1.0057905316352865e-05,1.6963902425004562e-06,2.7933807319237427e-07,1.2033633632045756e-05,0.0,Canada,CAN,quebec,,,Linux-5.15.0-144-generic-x86_64-with-glibc2.35,3.12.12,3.1.0,4,AMD EPYC 9474F 48-Core Processor,1,1 x NVIDIA RTX 5000 Ada Generation,,,4,machine,N
e1_step_8,2026-04-06T20:30:32,PNA,ec552f88-b2a9-4d50-9b2b-0a7e3d5f07d8,0.09923064522445202,4.004792549964158e-08,4.040365815741176e-07,360.0,0.0,10.0,9.89642404019826e-06,0.0,2.74852166573205e-07,1.0171276206771438e-05,0.0,Canada,CAN,quebec,,,Linux-5.15.0-144-generic-x86_64-with-glibc2.35,3.12.12,3.1.0,4,AMD EPYC 9474F 48-Core Processor,1,1 x NVIDIA RTX 5000 Ada Generation,,,4,machine,N
e1_step_9,2026-04-06T20:30:32,PNA,ec552f88-b2a9-4d50-9b2b-0a7e3d5f07d8,0.10191852785646915,4.763144329881629e-08,4.665393964457533e-07,360.0,46.19272150355129,10.0,1.0463927499949942e-05,1.3427788516651162e-06,2.9061354386310023e-07,1.2097319895478138e-05,0.0,Canada,CAN,quebec,,,Linux-5.15.0-144-generic-x86_64-with-glibc2.35,3.12.12,3.1.0,4,AMD EPYC 9474F 48-Core Processor,1,1 x NVIDIA RTX 5000 Ada Generation,,,4,machine,N
e1_step_10,2026-04-06T20:30:32,PNA,ec552f88-b2a9-4d50-9b2b-0a7e3d5f07d8,0.09996127709746361,4.705166795796382e-08,4.7081512010150426e-07,360.0,59.79905502691012,10.0,1.0009302571415898e-05,1.6627791055157104e-06,2.7798826599286896e-07,1.1950069942924437e-05,0.0,Canada,CAN,quebec,,,Linux-5.15.0-144-generic-x86_64-with-glibc2.35,3.12.12,3.1.0,4,AMD EPYC 9474F 48-Core Processor,1,1 x NVIDIA RTX 5000 Ada Generation,,,4,machine,N
