task_name,timestamp,project_name,run_id,duration,emissions,emissions_rate,cpu_power,gpu_power,ram_power,cpu_energy,gpu_energy,ram_energy,energy_consumed,water_consumed,country_name,country_iso_code,region,cloud_provider,cloud_region,os,python_version,codecarbon_version,cpu_count,cpu_model,gpu_count,gpu_model,longitude,latitude,ram_total_size,tracking_mode,on_cloud
e1_fwd_1,2026-04-07T15:27:50,PNA,c414500d-7a29-40dc-bc50-0e0b24eadaf6,0.04995348118245602,2.0852054659459213e-08,4.1840604209331623e-07,360.0,0.0,10.0,5.152935720980105e-06,0.0,1.4301918240057e-07,5.295954903380756e-06,0.0,Canada,CAN,quebec,,,Linux-5.15.0-144-generic-x86_64-with-glibc2.35,3.12.12,3.1.0,4,AMD EPYC 9474F 48-Core Processor,1,1 x NVIDIA RTX 5000 Ada Generation,,,4,machine,N
e1_bwd_1,2026-04-07T15:27:50,PNA,c414500d-7a29-40dc-bc50-0e0b24eadaf6,0.04101079888641834,2.2483925959811385e-08,5.530949940653309e-07,360.0,138.92175870805497,10.0,4.039135761559065e-06,1.559167913001147e-06,1.1210999348097272e-07,5.710413668041144e-06,0.0,Canada,CAN,quebec,,,Linux-5.15.0-144-generic-x86_64-with-glibc2.35,3.12.12,3.1.0,4,AMD EPYC 9474F 48-Core Processor,1,1 x NVIDIA RTX 5000 Ada Generation,,,4,machine,N
e1_opt_1,2026-04-07T15:27:50,PNA,c414500d-7a29-40dc-bc50-0e0b24eadaf6,0.00729401595890522,1.5649722252782645e-09,2.1893124644050868e-07,360.0,0.0,10.0,3.867723047733078e-07,0.0,1.0695593017669277e-08,3.9746789779089575e-07,0.0,Canada,CAN,quebec,,,Linux-5.15.0-144-generic-x86_64-with-glibc2.35,3.12.12,3.1.0,4,AMD EPYC 9474F 48-Core Processor,1,1 x NVIDIA RTX 5000 Ada Generation,,,4,machine,N
e1_fwd_6,2026-04-07T15:27:51,PNA,c414500d-7a29-40dc-bc50-0e0b24eadaf6,0.05768739432096481,2.1905101012046005e-08,3.8118021246749533e-07,360.0,0.0,10.0,5.413136631250487e-06,0.0,1.5026846279700656e-07,5.563405094047595e-06,0.0,Canada,CAN,quebec,,,Linux-5.15.0-144-generic-x86_64-with-glibc2.35,3.12.12,3.1.0,4,AMD EPYC 9474F 48-Core Processor,1,1 x NVIDIA RTX 5000 Ada Generation,,,4,machine,N
e1_bwd_6,2026-04-07T15:27:51,PNA,c414500d-7a29-40dc-bc50-0e0b24eadaf6,0.041247233748435974,2.5557454035950038e-08,6.255421742467368e-07,360.0,202.60902663675597,10.0,4.080536402761891e-06,2.2972240572016744e-06,1.1326050799754248e-07,6.4910209679610534e-06,0.0,Canada,CAN,quebec,,,Linux-5.15.0-144-generic-x86_64-with-glibc2.35,3.12.12,3.1.0,4,AMD EPYC 9474F 48-Core Processor,1,1 x NVIDIA RTX 5000 Ada Generation,,,4,machine,N
e1_opt_6,2026-04-07T15:27:51,PNA,c414500d-7a29-40dc-bc50-0e0b24eadaf6,0.004095315933227539,1.6028066499990305e-09,4.027633479123686e-07,360.0,0.0,10.0,3.961214795709239e-07,0.0,1.0955514800218885e-08,4.070769943711767e-07,0.0,Canada,CAN,quebec,,,Linux-5.15.0-144-generic-x86_64-with-glibc2.35,3.12.12,3.1.0,4,AMD EPYC 9474F 48-Core Processor,1,1 x NVIDIA RTX 5000 Ada Generation,,,4,machine,N
e1_fwd_11,2026-04-07T15:27:52,PNA,c414500d-7a29-40dc-bc50-0e0b24eadaf6,0.04969969764351845,1.9949117537559074e-08,4.026373712074261e-07,360.0,0.0,10.0,4.929791949689292e-06,0.0,1.3683714593450315e-07,5.0666290956238695e-06,0.0,Canada,CAN,quebec,,,Linux-5.15.0-144-generic-x86_64-with-glibc2.35,3.12.12,3.1.0,4,AMD EPYC 9474F 48-Core Processor,1,1 x NVIDIA RTX 5000 Ada Generation,,,4,machine,N
e1_bwd_11,2026-04-07T15:27:52,PNA,c414500d-7a29-40dc-bc50-0e0b24eadaf6,0.04081263393163681,2.602305047855055e-08,6.458689013846045e-07,360.0,223.82706203260818,10.0,4.0063982829452276e-06,2.4916686598430715e-06,1.112050945974055e-07,6.609272037385759e-06,0.0,Canada,CAN,quebec,,,Linux-5.15.0-144-generic-x86_64-with-glibc2.35,3.12.12,3.1.0,4,AMD EPYC 9474F 48-Core Processor,1,1 x NVIDIA RTX 5000 Ada Generation,,,4,machine,N
e1_opt_11,2026-04-07T15:27:52,PNA,c414500d-7a29-40dc-bc50-0e0b24eadaf6,0.004024986177682877,1.5923712708325126e-09,3.9986483253223743e-07,360.0,0.0,10.0,3.935424610973168e-07,0.0,1.088418066501909e-08,4.044266417623562e-07,0.0,Canada,CAN,quebec,,,Linux-5.15.0-144-generic-x86_64-with-glibc2.35,3.12.12,3.1.0,4,AMD EPYC 9474F 48-Core Processor,1,1 x NVIDIA RTX 5000 Ada Generation,,,4,machine,N
e1_fwd_16,2026-04-07T15:27:53,PNA,c414500d-7a29-40dc-bc50-0e0b24eadaf6,0.04976481758058071,1.9954634215791164e-08,4.027807412926275e-07,360.0,0.0,10.0,4.931151121854733e-06,0.0,1.3687908649444877e-07,5.0680302083492765e-06,0.0,Canada,CAN,quebec,,,Linux-5.15.0-144-generic-x86_64-with-glibc2.35,3.12.12,3.1.0,4,AMD EPYC 9474F 48-Core Processor,1,1 x NVIDIA RTX 5000 Ada Generation,,,4,machine,N
