task_name,timestamp,project_name,run_id,duration,emissions,emissions_rate,cpu_power,gpu_power,ram_power,cpu_energy,gpu_energy,ram_energy,energy_consumed,water_consumed,country_name,country_iso_code,region,cloud_provider,cloud_region,os,python_version,codecarbon_version,cpu_count,cpu_model,gpu_count,gpu_model,longitude,latitude,ram_total_size,tracking_mode,on_cloud
e1_step_1,2026-04-07T15:27:50,PNA,95e50b6c-4543-4fb2-a1a7-b1264624133c,0.10703594796359539,4.9865062263890405e-08,4.6012984193345353e-07,360.0,51.941826736188105,10.0,1.0805332660675064e-05,1.559167913001147e-06,3.001085172096908e-07,1.2664609090885922e-05,0.0,Canada,CAN,quebec,,,Linux-5.15.0-144-generic-x86_64-with-glibc2.35,3.12.12,3.1.0,4,AMD EPYC 9474F 48-Core Processor,1,1 x NVIDIA RTX 5000 Ada Generation,,,4,machine,N
e1_step_6,2026-04-07T15:27:51,PNA,95e50b6c-4543-4fb2-a1a7-b1264624133c,0.11046439036726952,5.424771954833465e-08,4.896376201558025e-07,360.0,74.02983186460364,10.0,1.1170241050422261e-05,2.2972240572016744e-06,3.102407842460594e-07,1.3777705891870103e-05,0.0,Canada,CAN,quebec,,,Linux-5.15.0-144-generic-x86_64-with-glibc2.35,3.12.12,3.1.0,4,AMD EPYC 9474F 48-Core Processor,1,1 x NVIDIA RTX 5000 Ada Generation,,,4,machine,N
e1_step_11,2026-04-07T15:27:52,PNA,95e50b6c-4543-4fb2-a1a7-b1264624133c,0.10154769010841846,5.1159026474238345e-08,5.018920629055059e-07,360.0,87.78043605686456,10.0,1.0217792168259673e-05,2.4916686598430715e-06,2.837861939850806e-07,1.2993247022087887e-05,0.0,Canada,CAN,quebec,,,Linux-5.15.0-144-generic-x86_64-with-glibc2.35,3.12.12,3.1.0,4,AMD EPYC 9474F 48-Core Processor,1,1 x NVIDIA RTX 5000 Ada Generation,,,4,machine,N
e1_step_16,2026-04-07T15:27:53,PNA,95e50b6c-4543-4fb2-a1a7-b1264624133c,0.10179413296282291,5.6870646707888165e-08,5.581926033317207e-07,360.0,139.192102400377,10.0,1.0211640968918771e-05,3.948614271109818e-06,2.83615410120952e-07,1.4443870650149467e-05,0.0,Canada,CAN,quebec,,,Linux-5.15.0-144-generic-x86_64-with-glibc2.35,3.12.12,3.1.0,4,AMD EPYC 9474F 48-Core Processor,1,1 x NVIDIA RTX 5000 Ada Generation,,,4,machine,N
e2_step_21,2026-04-07T15:27:55,PNA,95e50b6c-4543-4fb2-a1a7-b1264624133c,0.10747111588716507,5.6229746165928354e-08,5.18094736450607e-07,360.0,90.01655197688468,10.0,1.1175970360636665e-05,2.79472445186002e-06,3.104014529122225e-07,1.4281096265408941e-05,0.0,Canada,CAN,quebec,,,Linux-5.15.0-144-generic-x86_64-with-glibc2.35,3.12.12,3.1.0,4,AMD EPYC 9474F 48-Core Processor,1,1 x NVIDIA RTX 5000 Ada Generation,,,4,machine,N
e2_step_26,2026-04-07T15:27:56,PNA,95e50b6c-4543-4fb2-a1a7-b1264624133c,0.10549502447247505,4.727026761531119e-08,4.468733473294576e-07,360.0,38.72212157147352,10.0,1.0574397817254139e-05,1.1375009094649613e-06,2.9369063364962646e-07,1.2005589360368713e-05,0.0,Canada,CAN,quebec,,,Linux-5.15.0-144-generic-x86_64-with-glibc2.35,3.12.12,3.1.0,4,AMD EPYC 9474F 48-Core Processor,1,1 x NVIDIA RTX 5000 Ada Generation,,,4,machine,N
e2_step_31,2026-04-07T15:27:57,PNA,95e50b6c-4543-4fb2-a1a7-b1264624133c,0.10227194055914879,4.6097323852682657e-08,4.5002492121661233e-07,360.0,40.795667023350276,10.0,1.0259957797825302e-05,1.1627787017687297e-06,2.849514130502914e-07,1.170768791264429e-05,0.0,Canada,CAN,quebec,,,Linux-5.15.0-144-generic-x86_64-with-glibc2.35,3.12.12,3.1.0,4,AMD EPYC 9474F 48-Core Processor,1,1 x NVIDIA RTX 5000 Ada Generation,,,4,machine,N
e2_step_36,2026-04-07T15:27:58,PNA,95e50b6c-4543-4fb2-a1a7-b1264624133c,0.10254612751305103,4.807741276547577e-08,4.67784456643275e-07,360.0,56.92812353384084,10.0,1.029628720134487e-05,1.6283346369050378e-06,2.859643143084329e-07,1.221058615255826e-05,0.0,Canada,CAN,quebec,,,Linux-5.15.0-144-generic-x86_64-with-glibc2.35,3.12.12,3.1.0,4,AMD EPYC 9474F 48-Core Processor,1,1 x NVIDIA RTX 5000 Ada Generation,,,4,machine,N
e3_step_41,2026-04-07T15:27:59,PNA,95e50b6c-4543-4fb2-a1a7-b1264624133c,0.10366445407271385,4.739829120963431e-08,4.5212996605036844e-07,360.0,42.75074715180135,10.0,1.0499545559287168e-05,1.246945437571867e-06,2.916134893894175e-07,1.2038104486248452e-05,0.0,Canada,CAN,quebec,,,Linux-5.15.0-144-generic-x86_64-with-glibc2.35,3.12.12,3.1.0,4,AMD EPYC 9474F 48-Core Processor,1,1 x NVIDIA RTX 5000 Ada Generation,,,4,machine,N
e3_step_46,2026-04-07T15:28:00,PNA,95e50b6c-4543-4fb2-a1a7-b1264624133c,0.10601294413208961,4.873489570474508e-08,4.5865803260007235e-07,360.0,39.200461361528724,10.0,1.088930089026695e-05,1.1858342929826904e-06,3.0243691160446856e-07,1.2377572094854176e-05,0.0,Canada,CAN,quebec,,,Linux-5.15.0-144-generic-x86_64-with-glibc2.35,3.12.12,3.1.0,4,AMD EPYC 9474F 48-Core Processor,1,1 x NVIDIA RTX 5000 Ada Generation,,,4,machine,N
