run_num,project_name,metric,n,mean,q0.001,q0.01,q0.1,q0.25,q0.5,q0.75,q0.9,q0.99,q0.999
1,PNA,step_ms,400,150.1903154575,117.047719,117.395366,149.475709,152.523419,153.383582,154.270537,155.125251,158.536385,161.710407
1,PNA,forward_ms,400,55.867380885,47.768207,47.901318,55.764395,56.348774,56.69254,56.949064,57.206848,57.690757,58.273706
1,PNA,backward_ms,400,85.0087897425,60.104205,60.645263,85.679326,87.044308,87.504645,88.032274,88.45392,89.056721,89.73658
1,PNA,optimizer_ms,400,3.3944013424999997,3.325863,3.336534,3.359364,3.369224,3.385805,3.401444,3.425845,3.638009,3.904722
1,PNA,loss,400,0.7957672715187073,0.746875524520874,0.7528988718986511,0.7713607549667358,0.7829233407974243,0.7959069013595581,0.8085724115371704,0.8191524147987366,0.841678261756897,0.8548128604888916
1,PNA,fwd_gpu_util,400,18.8825,0.0,0.0,0.0,3.0,18.0,28.0,40.0,61.0,71.0
1,PNA,fwd_cpu_util,400,41.59075,34.4,34.7,35.8,38.0,38.6,41.1,43.9,69.0,72.6
1,PNA,fwd_ram_used_mb,400,20214.64484375,20204.40625,20205.2265625,20208.1484375,20210.60546875,20214.85546875,20218.2421875,20221.109375,20224.03125,20224.92578125
1,PNA,bwd_gpu_util,400,26.2375,0.0,0.0,0.0,14.0,25.0,38.0,54.0,68.0,70.0
1,PNA,bwd_cpu_util,400,101.59849999999999,80.7,89.4,90.7,100.4,101.5,102.6,112.6,114.0,114.3
1,PNA,bwd_ram_used_mb,400,20214.567119140625,20203.98828125,20205.21484375,20207.99609375,20210.6015625,20214.79296875,20218.1328125,20221.06640625,20224.0234375,20225.01953125
