run_num,project_name,step_idx,timestamp_s,step_ms,forward_ms,backward_ms,optimizer_ms,loss
1,PNA,1,1775706317.2798645,113.911487,68.767713,39.71967,3.759135,0.8189471960067749
1,PNA,2,1775706317.385826,100.740948,54.695119,39.19156,3.686414,0.808512806892395
1,PNA,3,1775706317.50669,108.35476,58.707679,42.708681,3.598732,0.780479371547699
1,PNA,4,1775706317.6104646,101.663694,55.853729,38.712891,3.705245,0.7694123387336731
1,PNA,5,1775706317.7247872,107.249491,58.102889,42.186181,3.575272,0.8343372941017151
1,PNA,6,1775706317.8326037,101.477521,55.723097,38.908084,3.681644,0.7880776524543762
1,PNA,7,1775706317.9543076,115.845641,60.585292,48.375269,3.651173,0.7668964266777039
1,PNA,8,1775706318.0592642,99.67805,54.097919,38.691801,3.688575,0.7911010384559631
1,PNA,9,1775706318.174431,109.596862,61.232652,41.952038,3.622373,0.8454445600509644
1,PNA,10,1775706318.2791488,99.369285,53.429688,39.023457,3.687354,0.8271239399909973
1,PNA,11,1775706318.3944736,109.208034,59.93899,42.297124,3.580782,0.7978177070617676
1,PNA,12,1775706318.5017128,100.651667,54.638878,38.848103,3.693504,0.773690402507782
1,PNA,13,1775706318.6177752,109.778895,59.872539,42.855794,3.614652,0.836564302444458
1,PNA,14,1775706318.72364,100.906271,54.80377,39.16999,3.723315,0.7340356111526489
1,PNA,15,1775706318.8393946,109.192024,59.780967,42.378535,3.610483,0.8142267465591431
1,PNA,16,1775706318.946368,101.529982,54.816961,39.968563,3.588742,0.8098223209381104
1,PNA,17,1775706319.0468009,95.210742,50.15241,38.741092,3.576152,0.7801916599273682
1,PNA,18,1775706319.1474166,95.517728,50.534167,38.544219,3.578532,0.7621403932571411
1,PNA,19,1775706319.2497008,96.014055,50.380974,38.933466,3.560241,0.7932593822479248
1,PNA,20,1775706319.3507035,95.159291,50.491926,38.661961,3.588642,0.8094452023506165
1,PNA,21,1775706320.0319567,97.898628,53.298964,39.300571,3.747195,0.8363317251205444
