run_num,project_name,step_idx,timestamp_s,step_ms,forward_ms,backward_ms,optimizer_ms,loss
1,PNA,1,1775742908.8335114,772.725993,285.940857,475.15651,4.163257,0.7949039340019226
1,PNA,2,1775742909.62129,782.294025,288.491318,480.84268,4.682564,0.805092453956604
1,PNA,3,1775742909.907569,280.015882,102.953924,168.762116,3.883662,0.7835401892662048
1,PNA,4,1775742911.9373167,770.479827,285.126264,474.265196,3.940273,0.8115047216415405
1,PNA,5,1775742912.7213216,778.678608,287.385761,478.202198,5.419006,0.7892865538597107
1,PNA,6,1775742913.012292,285.475151,106.668914,171.256107,3.455915,0.7815811038017273
1,PNA,7,1775742915.0654378,780.68849,288.682301,480.914672,3.978804,0.7987105250358582
1,PNA,8,1775742915.8379664,772.039612,285.175665,475.049177,4.086506,0.7933363914489746
1,PNA,9,1775742916.1273546,284.088248,105.967093,170.221649,3.646098,0.8012333512306213
1,PNA,10,1775742918.3215528,777.178493,287.700715,478.35286,4.000303,0.7881343364715576
1,PNA,11,1775742919.1024995,775.6899,286.610998,477.599369,3.853881,0.8089641332626343
1,PNA,12,1775742919.3870966,279.370512,102.544468,168.946028,3.671208,0.7896373271942139
1,PNA,13,1775742921.4256904,772.57187,285.906807,475.395584,3.930353,0.7846070528030396
1,PNA,14,1775742922.2111595,780.243513,288.165002,480.653087,3.865072,0.8083914518356323
1,PNA,15,1775742922.5006144,284.352612,105.902992,170.006676,4.106076,0.7987616062164307
1,PNA,16,1775742924.5420878,775.754851,287.066975,477.114721,4.020644,0.7976704835891724
1,PNA,17,1775742925.3244019,777.063632,287.32374,478.290679,3.835001,0.7905791997909546
1,PNA,18,1775742925.6095347,280.038443,103.001035,169.100342,3.671228,0.8093730211257935
1,PNA,19,1775742927.6467428,775.897694,287.275618,477.116131,4.078205,0.7877535820007324
1,PNA,20,1775742928.4221535,774.919488,286.421196,476.747315,3.830621,0.7984132766723633
1,PNA,21,1775742928.711297,284.028057,105.979443,170.016935,3.901532,0.8139455318450928
1,PNA,22,1775742930.9126613,776.778167,287.35942,477.585668,4.100316,0.7912778854370117
